    Object      Image   Exp_time               RA              DEC             time       filter
106833 1757802p 500 44.3276629198 15.8011605041 56984.4354769 r.MP9601
106884 1729019p 287 18.7856745813 6.0946778603 56862.5726235 r.MP9601
106884 1729019p 287 18.7856745813 6.0946778603 56862.5726235 r.MP9601
106884 1729720p 287 19.4199370821 6.27413443841 56865.603386 r.MP9601
106884 1768979p 500 12.9012697001 1.95666543085 57008.2228609 r.MP9601
106884 1768992p 500 12.9112686008 1.96205188445 57008.2797266 r.MP9601
106972 1728794p 287 14.4743906331 4.22558707569 56861.5636502 r.MP9601
106972 1729711p 287 15.6722989417 4.55723929037 56865.5680766 r.MP9601
106972 1734904p 287 21.3925560721 5.61290431056 56891.544482 r.MP9601
106972 1734913p 387 21.3978501767 5.61289358289 56891.5831016 r.MP9601
106972 1768983p 287 17.8053117676 2.86163956737 57008.2430404 r.MP9601
106975 1742014p 287 21.7542760966 11.0176847245 56923.472806 r.MP9601
107044 1646182p 287 219.219057316 -12.6907043313 56512.2696122 r.MP9601
107047 1631610p 287 209.750758963 -10.1475251814 56456.2575544 r.MP9601
107047 1631620p 287 209.748116984 -10.1476606675 56456.2982002 r.MP9601
107047 1635764p 287 209.796638877 -10.7001899448 56477.2750497 r.MP9601
107047 1636122p 287 209.945436514 -10.8016440142 56479.2822956 r.MP9601
107047 1645163p 287 214.058634126 -12.8123898609 56506.2585179 r.MP9601
107047 1645695p 287 214.734891109 -13.0966878077 56509.2711127 r.MP9601
107179 1645822p 287 216.014157319 -12.0684723412 56510.2553587 r.MP9601
107179 1645954p 287 216.227051274 -12.1464481117 56511.2551703 r.MP9601
107190 1722740p 287 19.0528618283 7.23435438136 56835.6133812 r.MP9601
107233 1757546p 287 23.7173039313 11.9352832287 56982.2354561 r.MP9601
107233 1757587p 287 23.6929140931 11.9244433006 56982.3967112 r.MP9601
107233 1757588p 287 23.6921788828 11.9241165405 56982.4015721 r.MP9601
107264 1645163p 287 213.381608467 -12.0925546589 56506.2585179 r.MP9601
107264 1645695p 287 214.256983805 -12.457707601 56509.2711127 r.MP9601
107410 1735073p 287 24.38291746 12.411229998 56892.5758153 r.MP9601
107410 1735085p 287 24.3835650119 12.4120803186 56892.62291 r.MP9601
107410 1736163p 287 24.3851749639 12.4618278019 56896.4682789 r.MP9601
107410 1736200p 287 24.3834486463 12.4629786803 56896.6111465 r.MP9601
107410 1741552p 287 22.5263434831 11.996993134 56918.3754017 r.MP9601
107410 1741563p 287 22.5193517246 11.9946811925 56918.420149 r.MP9601
107410 1742014p 287 21.6606218903 11.7023080552 56923.472806 r.MP9601
107425 1645823p 287 216.530199302 -14.9049495516 56510.2593423 r.MP9601
107646 1756825p 387 43.819733061 14.7513911895 56978.3017881 r.MP9601
107646 1756847p 387 43.7933242751 14.7430722707 56978.4106903 r.MP9601
107646 1756872p 387 43.7656543587 14.7343560886 56978.524793 r.MP9601
107924 1651186p 287 22.0690044338 11.7198103568 56536.5140551 r.MP9601
107924 1651196p 287 22.0662538647 11.7196701317 56536.5528866 r.MP9601
107924 1651355p 287 21.9955580173 11.7146141697 56537.4955596 r.MP9601
107924 1651367p 287 21.9915100546 11.7142572065 56537.5469623 r.MP9601
108293 1646288p 287 21.8412106654 11.2031215562 56512.5556662 r.MP9601
108293 1646299p 287 21.8439588613 11.204808087 56512.5993461 r.MP9601
108293 1651189p 287 21.5821368755 11.4415621752 56536.525701 r.MP9601
108293 1651199p 287 21.5787543432 11.440774536 56536.5645434 r.MP9601
108293 1651359p 287 21.4929563416 11.4201176876 56537.5129678 r.MP9601
108293 1651371p 287 21.4883308777 11.4189750878 56537.5625263 r.MP9601
108392 1645759p 287 11.7911566683 2.1292769011 56509.4970527 r.MP9601
108392 1645772p 287 11.7928425227 2.12979448796 56509.5502902 r.MP9601
108392 1646268p 287 11.8539260628 2.14552882179 56512.4759396 r.MP9601
108392 1646278p 287 11.8543142463 2.1455719533 56512.514758 r.MP9601
109009 1646288p 287 21.391726748 11.3412417294 56512.5556662 r.MP9601
109009 1646299p 287 21.3971685399 11.3440687918 56512.5993461 r.MP9601
109009 1651186p 287 22.2673461158 12.0507240163 56536.5140551 r.MP9601
109009 1651196p 287 22.2651942 12.050421993 56536.5528866 r.MP9601
109009 1651355p 287 22.2090312273 12.0415758825 56537.4955596 r.MP9601
109009 1651367p 287 22.2057757229 12.0410190199 56537.5469623 r.MP9601
112265 1752198p 287 22.7052402216 4.77036901872 56956.4360134 r.MP9601
112265 1752368p 287 22.4876492933 4.70198002141 56957.3793485 r.MP9601
112533 1645760p 287 11.9414842916 2.91401098885 56509.5009298 r.MP9601
112533 1645773p 287 11.9429705541 2.91304972455 56509.5541691 r.MP9601
112533 1646269p 287 11.9942320475 2.84666049716 56512.4798185 r.MP9601
112533 1646279p 287 11.9945070281 2.84560370904 56512.5186393 r.MP9601
112581 1645486p 287 220.049500294 -15.7736667413 56508.2800009 r.MP9601
112658 1626149p 287 210.055492294 -12.6632407376 56423.4100157 r.MP9601
112658 1626285p 287 209.831472324 -12.604447854 56424.4114245 r.MP9601
112848 1657310p 287 12.6055791017 4.9641021603 56567.4098424 r.MP9601
112848 1657311p 287 12.6043382021 4.96347808213 56567.4150672 r.MP9601
112848 1658015p 287 11.4386089467 4.37727916799 56572.3470331 r.MP9601
112848 1658278p 287 10.9404104522 4.12680595729 56574.4963908 r.MP9601
112921 1667732p 287 14.8032296163 4.88897825523 56596.2505606 r.MP9601
112921 1667743p 287 14.7952748436 4.88518003045 56596.2935594 r.MP9601
112921 1667754p 287 14.7873711206 4.88140618071 56596.3362822 r.MP9601
112921 1667861p 287 14.6161569949 4.7996855886 56597.2690352 r.MP9601
112921 1667890p 387 14.5938364368 4.78904198915 56597.3930383 r.MP9601
112921 1668251p 387 13.9108426974 4.46187931349 56601.4221043 r.MP9601
112921 1671648p 287 11.977823923 3.50347608686 56623.2635024 r.MP9601
112921 1671658p 287 11.9771752718 3.50303129751 56623.3079814 r.MP9601
112921 1672593p 287 12.0592441804 3.51212432716 56631.2218245 r.MP9601
113137 1658152p 287 23.5775979863 12.5692578556 56573.4960369 r.MP9601
113137 1681663p 387 20.5467974158 11.5915269057 56655.2339962 r.MP9601
113137 1681951p 287 21.5442256784 11.9358063613 56659.2574624 r.MP9601
113137 1681967p 387 21.5626692617 11.9421716709 56659.3286274 r.MP9601
113137 1681968p 387 21.5644349841 11.9427810627 56659.3354405 r.MP9601
113137 1681969p 387 21.5659339387 11.9432983869 56659.3412242 r.MP9601
113137 1681970p 387 21.567429279 11.9438144636 56659.346994 r.MP9601
113137 1682225p 287 21.7904284401 12.0207939565 56660.2038361 r.MP9601
113137 1682235p 287 21.8016163553 12.0246587655 56660.2462547 r.MP9601
113137 1682246p 287 21.8146745685 12.0291696596 56660.2957646 r.MP9601
113137 1682247p 387 21.8163986226 12.0297652254 56660.3023013 r.MP9601
113137 1682248p 387 21.8179499236 12.0303011146 56660.308183 r.MP9601
113489 1671922p 287 14.5864212519 5.75715742077 56625.3210155 r.MP9601
113489 1671923p 287 14.5867919764 5.75724555166 56625.3279127 r.MP9601
113489 1672379p 287 14.9337709285 5.85629688903 56630.2712628 r.MP9601
113489 1672392p 287 14.9384237412 5.85777535287 56630.3234438 r.MP9601
114342 1667593p 287 24.5782750684 12.3792771517 56595.502021 r.MP9601
114342 1667912p 387 24.1120858015 12.2139984669 56597.5054241 r.MP9601
114342 1671670p 387 19.772094447 10.5370604244 56623.3665397 r.MP9601
114927 1607611p 287 211.89688091 -10.3063809024 56331.5564046 r.MP9601
114927 1607622p 287 211.901068862 -10.3076523618 56331.6035928 r.MP9601
114957 1615935p 287 213.501416827 -11.7006377484 56386.5307528 r.MP9601
114957 1616200p 287 213.065245215 -11.571585002 56388.6109386 r.MP9601
114957 1616501p 287 212.672121731 -11.454996844 56390.4118124 r.MP9601
115522 1722738p 287 18.3723193919 4.51140461952 56835.6055923 r.MP9601
115522 1722901p 287 18.6226422148 4.60324584975 56836.6106577 r.MP9601
115522 1752339p 287 15.753036347 3.04600511342 56957.2583256 r.MP9601
115522 1774990p 387 17.210617105 5.85741929651 57040.2253304 r.MP9601
115585 1722737p 287 17.2124239384 6.41429923066 56835.6017126 r.MP9601
115585 1722900p 287 17.7049815272 6.58906249056 56836.6067708 r.MP9601
115585 1723122p 287 18.1848838242 6.75849781982 56837.5890019 r.MP9601
116203 1722368p 287 16.027350667 3.89566028846 56833.6085575 r.MP9601
116203 1722732p 287 16.6027759583 4.12226094353 56835.5822479 r.MP9601
116203 1722895p 287 16.892603146 4.23595833554 56836.5873153 r.MP9601
116203 1752649p 387 17.5896728533 5.14163454159 56959.2629488 r.MP9601
116203 1757970p 387 13.779600371 4.5160453511 56986.2239169 r.MP9601
116203 1768991p 287 14.5789980445 5.54799213928 57008.2745351 r.MP9601
116505 1672595p 287 11.1520025955 1.24195119046 56631.2328405 r.MP9601
116732 1658257p 287 21.9834487701 11.5423350485 56574.3891867 r.MP9601
116753 1657930p 287 15.4175875651 5.61854466993 56571.4127785 r.MP9601
116753 1657951p 287 15.3976757758 5.60859484227 56571.5001428 r.MP9601
116753 1657952p 287 15.3964456504 5.60798015438 56571.5055401 r.MP9601
116753 1657953p 287 15.3951940421 5.60735473157 56571.5110316 r.MP9601
116753 1657954p 287 15.3940981811 5.60680713497 56571.5158398 r.MP9601
116753 1658285p 287 14.7092392184 5.2651523285 56574.5244511 r.MP9601
117448 1722734p 287 17.0853090045 6.52470600638 56835.5900355 r.MP9601
117448 1722900p 287 17.3416178249 6.61621671967 56836.6067708 r.MP9601
117448 1751790p 287 15.9017091623 3.96402482622 56953.3679279 r.MP9601
117448 1752338p 287 15.0703314501 3.59605461584 56957.2544446 r.MP9601
117448 1757897p 287 11.280871304 2.0346947825 56985.2711304 r.MP9601
117448 1757898p 287 11.2806870341 2.03463874722 56985.2750098 r.MP9601
117448 1757985p 287 11.2341048543 2.02077924509 56986.2974321 r.MP9601
117448 1757986p 287 11.2339462491 2.02073500825 56986.3013163 r.MP9601
117478 1722734p 287 17.1497677822 5.87712830759 56835.5900355 r.MP9601
117478 1722899p 287 17.4172519746 5.97053995592 56836.6028601 r.MP9601
117478 1751789p 287 17.4503228895 3.5592021853 56953.3640456 r.MP9601
117478 1768979p 500 13.0846956215 2.28040815605 57008.2228609 r.MP9601
117478 1768992p 500 13.0905717527 2.28377271505 57008.2797266 r.MP9601
117483 1756824p 387 45.45764866 16.0668328043 56978.2966772 r.MP9601
117483 1756846p 387 45.4295541134 16.0613863655 56978.405606 r.MP9601
117483 1756871p 387 45.4001321089 16.0556825844 56978.5196816 r.MP9601
117483 1757106p 500 44.9427191818 15.9672279708 56980.3067006 r.MP9601
117483 1757802p 500 43.9191078556 15.7693999652 56984.4354769 r.MP9601
117513 1757443p 387 24.8848230553 12.8071205365 56981.2236248 r.MP9601
117513 1757465p 387 24.8624677284 12.7969377436 56981.3640771 r.MP9601
117513 1757549p 287 24.7233078056 12.7333056892 56982.2474491 r.MP9601
117513 1757591p 287 24.6977773176 12.7215117137 56982.4139523 r.MP9601
117524 1729024p 287 12.5879746022 2.92864733524 56862.592458 r.MP9601
117524 1729708p 287 13.3275199972 3.25433999112 56865.5560206 r.MP9601
117524 1734909p 287 17.5398613119 5.2703916969 56891.5642599 r.MP9601
117524 1736287p 287 17.8002522268 5.48485353332 56897.4262031 r.MP9601
117524 1736486p 287 17.816737948 5.51442853159 56898.526843 r.MP9601
117524 1736506p 287 17.8176524783 5.51664779189 56898.6146379 r.MP9601
117525 1768983p 287 16.9701900263 2.92287917883 57008.2430404 r.MP9601
117968 1626166p 287 215.526904678 -12.2802064689 56423.4821748 r.MP9601
117968 1626302p 287 215.292169138 -12.2220109489 56424.4844259 r.MP9601
117968 1631609p 287 210.184963993 -11.154225317 56456.2535326 r.MP9601
117968 1631619p 287 210.182152166 -11.1541010997 56456.2941856 r.MP9601
117968 1635767p 287 210.044066758 -11.5376341377 56477.2871127 r.MP9601
117968 1636125p 287 210.165598517 -11.6191887085 56479.2946363 r.MP9601
117968 1645162p 287 213.75204752 -13.3175273543 56506.2546339 r.MP9601
117968 1645694p 287 214.352602411 -13.5642822568 56509.2671632 r.MP9601
120404 1778494p 387 216.020080408 -14.9607008562 57048.6225432 r.MP9601
120646 1686793p 387 214.589810419 -14.360919914 56690.6356086 r.MP9601
120646 1686860p 387 214.872432534 -14.472778301 56691.5801931 r.MP9601
120649 1729841p 500 241.099128588 -22.9334552758 56867.2598264 r.MP9601
120742 1698696p 287 217.661359052 -14.8405653898 56751.4547729 r.MP9601
120742 1698706p 287 217.653910214 -14.8378607522 56751.4946774 r.MP9601
120742 1698861p 387 217.447737121 -14.7629988337 56752.5848168 r.MP9601
121138 1715390p 287 216.775512542 -12.590340607 56799.4381615 r.MP9601
121138 1715871p 287 216.303597403 -12.5700373251 56802.3742792 r.MP9601
121138 1715872p 287 216.302907358 -12.5700206666 56802.3788923 r.MP9601
121138 1715873p 287 216.302178795 -12.5700030783 56802.3837629 r.MP9601
121138 1715877p 287 216.299521207 -12.5699389211 56802.4015295 r.MP9601
122007 1778493p 387 215.844108608 -13.2006163083 57048.6174421 r.MP9601
122136 1778500p 387 214.206193895 -12.138530289 57048.6531132 r.MP9601
122364 1698690p 287 213.995626073 -13.360157976 56751.4311386 r.MP9601
122364 1698700p 287 213.987910051 -13.3583270555 56751.4703726 r.MP9601
122364 1698830p 387 213.801400707 -13.3139151976 56752.4075017 r.MP9601
122417 1686685p 387 216.419603642 -13.8996195771 56689.6428131 r.MP9601
122417 1686794p 387 216.631053551 -13.9767944999 56690.6406505 r.MP9601
122417 1686861p 387 216.82761403 -14.0484991962 56691.5852292 r.MP9601
124604 1691901p 287 212.813574471 -11.59844188 56713.5160758 r.MP9601
124604 1691912p 387 212.814228797 -11.5976057966 56713.5596976 r.MP9601
124604 1691922p 387 212.814898388 -11.5967502079 56713.604337 r.MP9601
124604 1692175p 287 212.82859451 -11.5524554308 56715.6268233 r.MP9601
124604 1692177p 287 212.828597878 -11.5522578182 56715.6349074 r.MP9601
124793 1686683p 387 219.608166685 -15.5495668328 56689.6327123 r.MP9601
125387 1686685p 387 215.87644664 -14.384757181 56689.6428131 r.MP9601
125387 1686794p 387 216.138086078 -14.4908577378 56690.6406505 r.MP9601
125387 1686862p 387 216.382676529 -14.5902110263 56691.5902666 r.MP9601
126053 1715883p 287 213.666223078 -10.6933424789 56802.4501538 r.MP9601
126053 1722435p 287 211.106432445 -10.7418235968 56834.3054061 r.MP9601
126203 1698828p 387 213.421643852 -12.7441115033 56752.3974148 r.MP9601
126208 1691677p 287 216.202943503 -12.4225443503 56712.5817484 r.MP9601
126208 1691910p 287 216.352558285 -12.4363648413 56713.5513495 r.MP9601
126208 1692331p 287 216.767909694 -12.4620011861 56716.5127669 r.MP9601
127490 1658263p 287 19.7778355753 10.6368324791 56574.4124706 r.MP9601
127490 1658264p 287 19.7739669749 10.6354730694 56574.4277164 r.MP9601
127490 1658265p 287 19.7729614537 10.6351197336 56574.431679 r.MP9601
127490 1658266p 287 19.7694066351 10.6338705855 56574.4456881 r.MP9601
127881 1722442p 287 214.239065058 -14.3210125753 56834.3343059 r.MP9601
127881 1728419p 287 216.824343282 -14.7948743171 56856.3091032 r.MP9601
127977 1698082p 287 212.151906824 -10.8950765917 56742.5108342 r.MP9601
127977 1698183p 287 212.029504015 -10.8657152078 56743.4167376 r.MP9601
127977 1698312p 287 211.887204332 -10.8311336349 56744.4179761 r.MP9601
127977 1698322p 287 211.881457868 -10.8297256695 56744.4572681 r.MP9601
128761 1715393p 287 214.316063777 -14.0071335133 56799.4498917 r.MP9601
128761 1716261p 287 213.195854651 -13.5681043265 56805.3621953 r.MP9601
128761 1722438p 287 210.896210223 -12.505013513 56834.3171178 r.MP9601
129999 1774680p 387 13.1765056746 5.7453896231 57039.2742714 r.MP9601
130105 1735067p 287 23.0987275275 11.6098412187 56892.5525311 r.MP9601
130105 1735079p 287 23.1041005108 11.6123030219 56892.5994226 r.MP9601
130105 1741549p 287 23.4745081428 11.9082830323 56918.36363 r.MP9601
130105 1741560p 287 23.4705040275 11.9068427923 56918.4083271 r.MP9601
130439 1686686p 387 216.319367482 -14.7026433881 56689.647863 r.MP9601
130439 1686795p 387 216.504755084 -14.758015093 56690.645729 r.MP9601
130439 1686862p 387 216.676493926 -14.8089808834 56691.5902666 r.MP9601
130439 1691686p 287 219.397568587 -15.5450429736 56712.6167492 r.MP9601
130439 1691921p 287 219.466569874 -15.559441692 56713.5998018 r.MP9601
130439 1692340p 287 219.638182149 -15.5909271197 56716.5477725 r.MP9601
130840 1735262p 287 12.5603758848 2.34216655174 56893.4976696 r.MP9601
130840 1736298p 287 12.5617784233 2.41516972269 56897.4698044 r.MP9601
130840 1736300p 287 12.5616290654 2.41527877765 56897.4783391 r.MP9601
130840 1736301p 287 12.5614880932 2.41538170975 56897.4863947 r.MP9601
130840 1736314p 287 12.5607735098 2.41590346901 56897.527228 r.MP9601
130840 1736507p 287 12.5362639784 2.42812959552 56898.6185151 r.MP9601
130960 1715383p 287 212.053368119 -10.673908126 56799.4095077 r.MP9601
130960 1716265p 287 211.008210526 -10.4374767611 56805.3777349 r.MP9601
130960 1728412p 287 210.625070301 -11.426063151 56856.2797859 r.MP9601
130960 1728421p 287 210.630281248 -11.4286295037 56856.3173423 r.MP9601
131040 1716719p 287 235.832759986 -14.3783217648 56807.413611 r.MP9601
131040 1716720p 287 235.831593767 -14.3781227513 56807.4183873 r.MP9601
131040 1716973p 287 235.580305466 -14.3355818682 56808.451406 r.MP9601
131040 1717110p 287 235.366181047 -14.2999218451 56809.3400096 r.MP9601
131040 1717121p 287 235.35592243 -14.2982299478 56809.3829027 r.MP9601
131040 1717132p 287 235.345658782 -14.2965372208 56809.4258169 r.MP9601
131973 1645164p 287 213.405366357 -11.6233357385 56506.262518 r.MP9601
131973 1645696p 287 214.581902647 -12.0261071778 56509.275333 r.MP9601
131973 1645954p 287 215.369364105 -12.2920840104 56511.2551703 r.MP9601
132099 1722738p 287 18.9661497167 5.27413068264 56835.6055923 r.MP9601
132099 1752337p 387 17.5223996979 4.79215394272 56957.2499826 r.MP9601
132099 1752353p 387 17.5094694524 4.78825627019 56957.3082051 r.MP9601
132099 1752367p 387 17.4947029142 4.78380506857 56957.3746961 r.MP9601
132099 1752649p 387 17.0818209304 4.66043710539 56959.2629488 r.MP9601
132099 1757088p 387 13.7815796879 3.83952501598 56980.2073796 r.MP9601
132099 1757101p 387 13.7754710903 3.83874042546 56980.2746302 r.MP9601
132099 1757970p 387 13.343617557 3.81355738542 56986.2239169 r.MP9601
132099 1768997p 287 13.7376211701 4.5043349887 57008.315151 r.MP9601
132243 1722367p 287 12.8366943724 4.29997926689 56833.6044934 r.MP9601
132243 1722511p 287 13.206960433 4.42852952688 56834.5916444 r.MP9601
132260 1631358p 287 216.204845783 -14.1735041866 56455.3835801 r.MP9601
132260 1631369p 287 216.20457956 -14.1725660693 56455.4292182 r.MP9601
132348 1715379p 287 210.95577609 -12.8544439991 56799.3932644 r.MP9601
132377 1722734p 287 16.6189119073 6.09715796131 56835.5900355 r.MP9601
132377 1722897p 287 16.9538729999 6.24290342389 56836.5951006 r.MP9601
132614 1631360p 287 216.308416209 -12.2566131146 56455.3916895 r.MP9601
132614 1631371p 287 216.307497624 -12.2559879663 56455.4376188 r.MP9601
133188 1774681p 387 14.1684689395 5.36717721115 57039.2793592 r.MP9601
133881 1686687p 387 217.563428676 -12.5192729743 56689.6529079 r.MP9601
133881 1686796p 387 217.714701568 -12.5643824736 56690.6507882 r.MP9601
133881 1686797p 387 217.715554988 -12.5646369194 56690.6564777 r.MP9601
133881 1686863p 387 217.853650426 -12.6056311353 56691.5953038 r.MP9601
133881 1698834p 387 216.371302751 -12.0524723202 56752.4276979 r.MP9601
134322 1686686p 387 216.565148828 -15.0669938144 56689.647863 r.MP9601
134322 1686795p 387 216.716442678 -15.1273548489 56690.645729 r.MP9601
134322 1686862p 387 216.855417929 -15.1830433273 56691.5902666 r.MP9601
