Object	Image	Exp_time	RA	DEC	time	filter
171434	1686688p	387	216.726394433	-12.8172485717	56689.6579487	r.MP9601
171458	1736154p	287	24.1640281237	12.1016755817	56896.4332116	r.MP9601
171458	1736181p	287	24.1746899483	12.1092360266	56896.5290482	r.MP9601
171458	1741559p	287	24.5538946419	13.0899246715	56918.404442	r.MP9601
171458	1741569p	287	24.5507669446	13.0902396132	56918.4435382	r.MP9601
171458	1742017p	287	24.0418912736	13.0870912556	56923.4844553	r.MP9601
171483	1626164p	287	215.1227117	-14.1504715337	56423.4742024	r.MP9601
171483	1626300p	287	214.8973262	-14.0731245901	56424.4756371	r.MP9601
171483	1631608p	287	210.103770976	-12.3414666239	56456.2496404	r.MP9601
171483	1631618p	287	210.101411099	-12.3405339107	56456.2900954	r.MP9601
171483	1635766p	287	210.206414349	-12.3363650905	56477.2828929	r.MP9601
171483	1636124p	287	210.352704364	-12.3849695834	56479.290526	r.MP9601
171483	1645165p	287	214.308662238	-13.7178782389	56506.2665127	r.MP9601
171483	1645694p	287	214.951193192	-13.9299990998	56509.2671632	r.MP9601
171509	1704643p	387	211.947325218	-13.7870330784	56776.3201085	r.MP9601
171509	1704644p	387	211.946173325	-13.786504777	56776.3251533	r.MP9601
171509	1704651p	387	211.938091507	-13.7827981525	56776.3605481	r.MP9601
171509	1704652p	387	211.936941288	-13.7822706193	56776.3655856	r.MP9601
171509	1704659p	387	211.928877956	-13.7785724728	56776.4008995	r.MP9601
171509	1704660p	387	211.92772761	-13.7780448811	56776.4059375	r.MP9601
171539	1774678p	387	13.8140321288	4.37607901994	57039.2640711	r.MP9601
171552	1722362p	287	13.828803442	2.95179753625	56833.5849744	r.MP9601
171552	1722506p	287	14.2566235985	3.09935415253	56834.5721548	r.MP9601
171561	1729480p	287	26.203478614	13.1079400692	56864.5138912	r.MP9601
171561	1729491p	287	26.2149609935	13.1127709605	56864.5571529	r.MP9601
171561	1729502p	287	26.2264525159	13.1176056983	56864.600449	r.MP9601
171561	1751816p	387	27.2247637699	14.3844931822	56953.4966027	r.MP9601
171561	1752118p	387	26.7466106585	14.1887718527	56955.5125606	r.MP9601
171561	1757089p	387	21.9650583261	11.9030237524	56980.2127973	r.MP9601
171561	1757112p	387	21.949231534	11.8934686495	56980.3456095	r.MP9601
171561	1757581p	287	21.7215874063	11.7524432482	56982.3732398	r.MP9601
171583	1751768p	387	13.9619977638	4.4582211041	56953.2774896	r.MP9601
171583	1751781p	387	13.9520751713	4.45325980789	56953.3311252	r.MP9601
171583	1751794p	387	13.9421997756	4.44832211003	56953.3845057	r.MP9601
171583	1752057p	387	13.6037295051	4.27887999674	56955.254879	r.MP9601
171583	1752076p	387	13.5878380673	4.27095950231	56955.3456872	r.MP9601
171583	1752078p	387	13.5859536868	4.27002030315	56955.3564551	r.MP9601
171583	1752107p	387	13.5683925789	4.26126762399	56955.4568043	r.MP9601
171583	1752340p	287	13.2618657273	4.10775323757	56957.2622053	r.MP9601
171583	1757902p	387	11.3769240665	3.10693703428	56985.2911109	r.MP9601
171583	1757990p	387	11.4168058713	3.12159182904	56986.3174675	r.MP9601
171583	1768990p	287	13.9125305709	4.16864873311	57008.2705673	r.MP9601
171583	1768999p	287	13.9219458696	4.17265773366	57008.3232403	r.MP9601
171763	1722734p	287	16.2557315952	5.93351482015	56835.5900355	r.MP9601
171763	1722897p	287	16.6768670956	6.11644328055	56836.5951006	r.MP9601
171770	1645170p	287	215.551482908	-12.02034922	56506.2865687	r.MP9601
171770	1645957p	287	216.607112769	-12.4484187622	56511.2674218	r.MP9601
171800	1728797p	287	13.208810099	3.68576945361	56861.5754007	r.MP9601
171800	1729705p	287	13.763002691	3.71959135182	56865.5440722	r.MP9601
171803	1729709p	287	12.6256387661	4.43409671665	56865.5599023	r.MP9601
171803	1734920p	387	13.6369472786	4.43134135678	56891.6185243	r.MP9601
171803	1735086p	287	13.5893347196	4.39357390866	56892.6268628	r.MP9601
171803	1736294p	287	13.2667265979	4.17241295645	56897.4542808	r.MP9601
171803	1774991p	387	12.2642546962	3.57493281132	57040.2304544	r.MP9601
171814	1735073p	287	25.1500775606	12.8105992618	56892.5758153	r.MP9601
171814	1735085p	287	25.1515492694	12.8119205293	56892.62291	r.MP9601
171814	1735085p	287	25.1515492694	12.8119205293	56892.62291	r.MP9601
171814	1736163p	287	25.2196462781	12.8994360685	56896.4682789	r.MP9601
171814	1736200p	287	25.2203010882	12.901975938	56896.6111465	r.MP9601
171814	1741549p	287	23.6753039534	12.6438891597	56918.36363	r.MP9601
171814	1741560p	287	23.6687856261	12.641977117	56918.4083271	r.MP9601
171814	1742008p	287	22.8588069438	12.392323183	56923.4464854	r.MP9601
171814	1775269p	387	19.8518381768	9.94435053732	57041.2478061	r.MP9601
171814	1775278p	387	19.8657426698	9.94924143635	57041.2938984	r.MP9601
172107	1615910p	287	213.213545248	-13.4449391655	56386.4297818	r.MP9601
172107	1615920p	287	213.206689025	-13.44024451	56386.4703112	r.MP9601
172107	1615930p	287	213.199855479	-13.4355653824	56386.5107065	r.MP9601
172107	1616096p	287	213.017428009	-13.3115029077	56387.569459	r.MP9601
172107	1616097p	287	213.016744643	-13.3110408223	56387.5733639	r.MP9601
172107	1616098p	287	213.016066362	-13.3105821747	56387.5772398	r.MP9601
172107	1616099p	287	213.01538695	-13.310122763	56387.5811222	r.MP9601
172107	1616100p	287	213.014702903	-13.3096602167	56387.585031	r.MP9601
172107	1616102p	287	213.013266942	-13.3086892339	56387.5932365	r.MP9601
172107	1616198p	287	212.833543678	-13.1876932872	56388.6029981	r.MP9601
172107	1616499p	287	212.500336456	-12.9660630971	56390.4039309	r.MP9601
172107	1729484p	287	26.6681958178	14.1231784886	56864.5297474	r.MP9601
172107	1729495p	287	26.6788953615	14.1263847492	56864.5729779	r.MP9601
172136	1768985p	287	15.7324537279	5.52698840855	57008.2509202	r.MP9601
172140	1630542p	287	238.737857436	-13.1842355684	56447.3971637	r.MP9601
172140	1630868p	287	238.318391511	-13.0231879076	56449.3883813	r.MP9601
172165	1704849p	287	238.417183223	-13.4782090333	56777.4286748	r.MP9601
172165	1704862p	287	238.407675112	-13.4756023155	56777.4799544	r.MP9601
172165	1704875p	287	238.3980759	-13.4729706212	56777.5317255	r.MP9601
172165	1705714p	287	237.421552	-13.2214639911	56782.4875255	r.MP9601
172165	1705893p	287	237.226182604	-13.1743419519	56783.4196097	r.MP9601
172165	1705895p	287	237.222852348	-13.1735465364	56783.4353432	r.MP9601
172165	1705908p	287	237.212073038	-13.1709719504	56783.4862691	r.MP9601
172165	1705923p	287	237.195953984	-13.1671219928	56783.5624221	r.MP9601
172165	1716493p	287	231.937733044	-12.1936539039	56806.3509138	r.MP9601
172165	1716503p	287	231.929034892	-12.1925200667	56806.3897882	r.MP9601
172165	1716513p	287	231.920345814	-12.1913874121	56806.4286221	r.MP9601
172165	1716732p	287	231.69124146	-12.1622400374	56807.4585292	r.MP9601
172165	1716951p	287	231.490149125	-12.1379219491	56808.3747933	r.MP9601
172270	1728416p	287	214.326550591	-13.2636719652	56856.2968209	r.MP9601
172281	1646290p	287	20.994998053	13.4626767755	56512.5634281	r.MP9601
172281	1646302p	287	20.9990041402	13.4674081611	56512.6122332	r.MP9601
172440	1616324p	287	217.396646108	-14.9794709188	56389.4189925	r.MP9601
172440	1616335p	287	217.387766205	-14.9773557878	56389.4627538	r.MP9601
172440	1616336p	287	217.386783261	-14.9771216575	56389.4675979	r.MP9601
172440	1616337p	287	217.385766976	-14.9768795854	56389.4726063	r.MP9601
172440	1616338p	287	217.384772393	-14.9766426827	56389.4775077	r.MP9601
172440	1616511p	287	217.185285187	-14.928947304	56390.4513391	r.MP9601
172440	1616522p	287	217.175924516	-14.9266997384	56390.4965416	r.MP9601
172440	1616689p	287	216.987445392	-14.8812192444	56391.3978958	r.MP9601
172440	1616700p	287	216.978307144	-14.8790006409	56391.4410686	r.MP9601
172440	1616711p	287	216.969075035	-14.8767592496	56391.4846849	r.MP9601
172449	1611938p	287	217.82919012	-12.328699614	56358.5706975	r.MP9601
172449	1611939p	287	217.829008884	-12.3286290024	56358.5763465	r.MP9601
172449	1611950p	287	217.827522261	-12.3280497986	56358.6226828	r.MP9601
172449	1615935p	287	214.429436003	-11.2568621211	56386.5307528	r.MP9601
172449	1616317p	287	213.835215087	-11.0761279985	56389.3912307	r.MP9601
172449	1616328p	287	213.825817777	-11.0732692699	56389.4350239	r.MP9601
172449	1768997p	287	13.8166918029	4.66349319738	57008.315151	r.MP9601
172459	1607612p	287	212.835913276	-12.6427128325	56331.5602852	r.MP9601
172459	1607623p	287	212.84086779	-12.6448361957	56331.607471	r.MP9601
172461	1722361p	287	14.3822020379	5.72542437314	56833.5810826	r.MP9601
172461	1722894p	287	15.2775295912	6.11144794675	56836.5834336	r.MP9601
172485	1775272p	387	19.9426837796	13.0719025487	57041.2631838	r.MP9601
172485	1775281p	387	19.9574988905	13.0753907119	57041.3091815	r.MP9601
172485	1778897p	287	22.9519645862	13.8040264511	57050.2595389	r.MP9601
172494	1645170p	287	215.241718087	-11.7092116728	56506.2865687	r.MP9601
172494	1645957p	287	216.634248015	-12.4410564511	56511.2674218	r.MP9601
172500	1751777p	287	12.7849145794	2.28595403946	56953.3149907	r.MP9601
172500	1751778p	287	12.7840479677	2.28600705316	56953.3188855	r.MP9601
172500	1752348p	287	11.9417067389	2.35668070917	56957.2932994	r.MP9601
172500	1778901p	287	24.5959052823	13.3149515264	57050.2754086	r.MP9601
172516	1722513p	287	12.4404280871	3.45673416472	56834.5994251	r.MP9601
172519	1757440p	387	23.8886318775	12.6842086329	56981.2084387	r.MP9601
172519	1757462p	387	23.8700185608	12.6784334319	56981.3489165	r.MP9601
172519	1757546p	287	23.754416094	12.6425100405	56982.2354561	r.MP9601
172519	1757587p	287	23.7343263926	12.6362390077	56982.3967112	r.MP9601
172519	1757588p	287	23.7337208062	12.6360499729	56982.4015721	r.MP9601
172522	1751783p	287	22.9846909962	5.42030693505	56953.3406888	r.MP9601
172522	1752198p	287	22.2838953727	5.28453945526	56956.4360134	r.MP9601
172522	1752368p	287	22.0775492119	5.24712497269	56957.3793485	r.MP9601
172524	1752339p	287	16.093150728	2.45825958464	56957.2583256	r.MP9601
172524	1768987p	287	16.0348041944	4.38496816554	57008.2587705	r.MP9601
172553	1752118p	387	26.9476889603	14.5501552326	56955.5125606	r.MP9601
172553	1757089p	387	22.1596856856	11.4682296168	56980.2127973	r.MP9601
172553	1757112p	387	22.1425861096	11.4544687929	56980.3456095	r.MP9601
172557	1735067p	287	22.4097584372	12.0119088999	56892.5525311	r.MP9601
172557	1735079p	287	22.4099147421	12.0148526435	56892.5994226	r.MP9601
172557	1736157p	287	22.3678600128	12.2389725775	56896.444852	r.MP9601
172557	1736184p	287	22.3654083509	12.2441706367	56896.5413108	r.MP9601
172606	1729011p	287	15.937546241	5.49988904398	56862.5414084	r.MP9601
172606	1729712p	287	16.3906866603	5.70623235577	56865.5720701	r.MP9601
172606	1734917p	387	18.1942102244	6.68258112561	56891.6034093	r.MP9601
172606	1735074p	287	18.1789543142	6.68845437896	56892.5797647	r.MP9601
172606	1736291p	287	18.0047275485	6.68183526749	56897.4426085	r.MP9601
172655	1631127p	287	212.866957161	-12.0893939376	56451.3030292	r.MP9601
172655	1631350p	287	212.57896708	-12.1109153891	56455.3512972	r.MP9601
172655	1631361p	287	212.576414888	-12.1113469192	56455.3956831	r.MP9601
172655	1635772p	287	212.785149248	-12.7711251806	56477.3075455	r.MP9601
172655	1636130p	287	212.944433457	-12.873586255	56479.3153185	r.MP9601
172655	1645171p	287	216.99660187	-14.7704474152	56506.2905269	r.MP9601
172655	1645480p	287	217.413755888	-14.9382090786	56508.2557964	r.MP9601
172655	1645958p	287	218.081456419	-15.2012776936	56511.2714724	r.MP9601
172707	1691673p	287	213.439918546	-13.8451627464	56712.5662232	r.MP9601
172707	1691906p	287	213.462829616	-13.872939488	56713.5358216	r.MP9601
172707	1692180p	287	213.492472418	-13.9273931549	56715.6466902	r.MP9601
172848	1775270p	387	19.7596990888	10.6758128309	57041.2529777	r.MP9601
172848	1775279p	387	19.772757231	10.6808622349	57041.2989976	r.MP9601
172848	1778894p	287	22.4652214813	11.7104236365	57050.2477537	r.MP9601
172857	1631352p	287	213.283328167	-13.3014175863	56455.359504	r.MP9601
172857	1631363p	287	213.283795732	-13.3008315715	56455.4043903	r.MP9601
172857	1635781p	287	215.255947478	-13.6596921424	56477.3432593	r.MP9601
172857	1636118p	287	215.583537252	-13.7467913663	56479.2657831	r.MP9601
172857	1636321p	287	215.767979954	-13.7963097379	56480.2928614	r.MP9601
172880	1735251p	287	25.7339381882	13.0622087668	56893.4500091	r.MP9601
172880	1735267p	287	25.7395135388	13.0657203136	56893.5239364	r.MP9601
172880	1736559p	287	26.0620142012	13.3021334516	56899.4282795	r.MP9601
172880	1736588p	287	26.0655794466	13.3056234807	56899.5365908	r.MP9601
172880	1741572p	287	25.3362496071	13.3947055525	56918.4552274	r.MP9601
172880	1741583p	287	25.3314790877	13.3936612597	56918.4979485	r.MP9601
172880	1742018p	287	24.6821423711	13.2329653585	56923.488366	r.MP9601
172997	1630544p	287	238.802580802	-11.3576787764	56447.4051488	r.MP9601
172997	1630870p	287	238.357994163	-11.4316969981	56449.3965916	r.MP9601
173021	1631360p	287	216.070139912	-12.1357105274	56455.3916895	r.MP9601
173021	1631371p	287	216.065221653	-12.135468123	56455.4376188	r.MP9601
173021	1636119p	287	215.593353139	-12.6822727521	56479.2702303	r.MP9601
173021	1636322p	287	215.665183171	-12.734835688	56480.2968867	r.MP9601
173021	1645487p	287	220.20682712	-14.8864935442	56508.2839336	r.MP9601
173091	1778493p	387	215.464853249	-13.9741066046	57048.6174421	r.MP9601
173130	1735067p	287	22.9628728907	12.4170546794	56892.5525311	r.MP9601
173130	1735079p	287	22.9628338145	12.4167811457	56892.5994226	r.MP9601
173130	1736157p	287	22.9099893029	12.3724622308	56896.444852	r.MP9601
173130	1736184p	287	22.9074572586	12.3708277895	56896.5413108	r.MP9601
173130	1774990p	387	16.7225058711	6.43957935544	57040.2253304	r.MP9601
173139	1631355p	287	214.485799743	-14.1723060215	56455.3715311	r.MP9601
173139	1631366p	287	214.481506242	-14.1707686105	56455.4165285	r.MP9601
173139	1635775p	287	213.898568679	-13.9215911973	56477.319263	r.MP9601
173139	1645480p	287	217.76731236	-15.129527332	56508.2557964	r.MP9601
173139	1646177p	287	218.601211949	-15.386655048	56512.2498257	r.MP9601
173139	1646178p	287	218.602058802	-15.3869136292	56512.2537044	r.MP9601
173149	1735257p	287	27.8981729035	13.4832180839	56893.4781096	r.MP9601
173149	1735273p	287	27.9053414114	13.4862486726	56893.5480463	r.MP9601
173149	1741578p	287	27.8350258071	13.5394700975	56918.4785253	r.MP9601
173149	1741589p	287	27.8304145635	13.5377609107	56918.521255	r.MP9601
173203	1611932p	287	216.697494505	-14.5644441627	56358.5455468	r.MP9601
173203	1611945p	287	216.694077762	-14.5642689451	56358.6028907	r.MP9601
173203	1616198p	287	212.508719975	-13.695622044	56388.6029981	r.MP9601
173264	1774991p	387	11.9807294951	3.39048848527	57040.2304544	r.MP9601
173303	1691671p	287	213.736817969	-12.341262804	56712.5584598	r.MP9601
173303	1691904p	287	213.722649852	-12.3498073868	56713.5278135	r.MP9601
173303	1692178p	287	213.673301396	-12.3627387401	56715.638792	r.MP9601
173323	1757799p	500	44.9055021004	17.0103057031	56984.416434	r.MP9601
173324	1757089p	387	22.4275043911	11.7895316794	56980.2127973	r.MP9601
173324	1757112p	387	22.4085233082	11.7835182363	56980.3456095	r.MP9601
173324	1757536p	287	22.1550452517	11.7033059697	56982.1924555	r.MP9601
173324	1757537p	287	22.1542546299	11.7030544865	56982.1986565	r.MP9601
173324	1757578p	287	22.1334800396	11.6964464469	56982.3615945	r.MP9601
173366	1728434p	287	237.51348552	-13.3064475294	56856.3489476	r.MP9601
173437	1626168p	287	216.257950784	-13.154681864	56423.4901268	r.MP9601
173437	1626304p	287	216.00187369	-13.1872848801	56424.493437	r.MP9601
173558	1729484p	287	26.5032868288	14.6576412767	56864.5297474	r.MP9601
173558	1729495p	287	26.51623796	14.6653146868	56864.5729779	r.MP9601
173577	1768996p	287	14.0286937174	5.59983925533	57008.3111073	r.MP9601
173625	1645559p	287	13.488587684	3.50071309197	56508.5021655	r.MP9601
173625	1645754p	287	13.5063306599	3.50805133045	56509.4775995	r.MP9601
173625	1645764p	287	13.5069138375	3.50829972091	56509.5164781	r.MP9601
173625	1646263p	287	13.5230979131	3.51547708214	56512.4565009	r.MP9601
173625	1646273p	287	13.5229360273	3.51542312023	56512.4953534	r.MP9601
173625	1651060p	287	11.7194277946	2.82783061339	56535.5649258	r.MP9601
173625	1651170p	287	11.5839694364	2.77640313124	56536.4504635	r.MP9601
173625	1651180p	287	11.5779011914	2.77409914516	56536.4894041	r.MP9601
173625	1651182p	287	11.5765178937	2.77357393586	56536.4982809	r.MP9601
173625	1651847p	287	10.9220186635	2.52566222936	56540.4299418	r.MP9601
173625	1651857p	287	10.9151204923	2.52306057168	56540.4688047	r.MP9601
173721	1721443p	287	241.756903282	-14.0992585989	56829.4360803	r.MP9601
173721	1721620p	287	241.596836215	-14.0964274402	56830.4087451	r.MP9601
173729	1686686p	387	217.236368909	-15.116089728	56689.647863	r.MP9601
173752	1729254p	287	23.5117351674	14.5497057345	56863.508911	r.MP9601
173752	1729264p	287	23.5166183888	14.5532987401	56863.5481075	r.MP9601
173752	1729274p	287	23.5218480789	14.5571466727	56863.5900849	r.MP9601
173763	1691677p	287	216.587338381	-11.9616571662	56712.5817484	r.MP9601
173763	1691910p	287	216.619270215	-11.9522357548	56713.5513495	r.MP9601
173763	1692331p	287	216.684133878	-11.9125720892	56716.5127669	r.MP9601
173815	1698860p	387	218.694522902	-15.4345470114	56752.5797488	r.MP9601
174110	1728793p	287	14.4867565496	3.37170005975	56861.5597529	r.MP9601
174110	1729701p	287	15.1357622238	3.52730401337	56865.5270037	r.MP9601
174110	1734908p	287	16.7561374769	3.41349462494	56891.5603804	r.MP9601
174111	1645182p	287	242.884412818	-13.4742554358	56506.3341403	r.MP9601
174111	1645708p	287	243.307338824	-13.8046199688	56509.3240797	r.MP9601
174111	1645960p	287	243.615341993	-14.0222833431	56511.2798505	r.MP9601
174259	1645760p	287	11.7114904906	3.46144467979	56509.5009298	r.MP9601
174259	1645773p	287	11.7133316814	3.46463903501	56509.5541691	r.MP9601
174259	1646270p	287	11.7818797808	3.62928396819	56512.4837158	r.MP9601
174259	1646280p	287	11.7823648313	3.63132118032	56512.5225198	r.MP9601
174458	1691673p	287	213.566651484	-13.7338143434	56712.5662232	r.MP9601
174458	1691906p	287	213.566353854	-13.7540497647	56713.5358216	r.MP9601
174458	1692180p	287	213.547088555	-13.7929022507	56715.6466902	r.MP9601
174581	1729481p	287	25.5415973349	14.1189560293	56864.5180502	r.MP9601
174581	1729492p	287	25.5593078368	14.1250746373	56864.5610717	r.MP9601
174581	1729503p	287	25.5771266852	14.1312306767	56864.6043563	r.MP9601
174617	1631354p	287	213.862517152	-11.7309899463	56455.3675284	r.MP9601
174617	1631365p	287	213.858338392	-11.730465259	56455.4125016	r.MP9601
174617	1635776p	287	213.338977441	-11.9853869501	56477.3231442	r.MP9601
174617	1636134p	287	213.440694775	-12.0579631836	56479.3309236	r.MP9601
174617	1645172p	287	216.929040473	-13.6768418179	56506.2944737	r.MP9601
174617	1645481p	287	217.321153647	-13.8332140395	56508.2596926	r.MP9601
174617	1645959p	287	217.955736442	-14.0808056651	56511.2754166	r.MP9601
174617	1646175p	287	218.167063537	-14.1618863399	56512.2419371	r.MP9601
174617	1646179p	287	218.170579032	-14.1632274608	56512.2577668	r.MP9601
174633	1645163p	287	213.976469874	-12.3179604409	56506.2585179	r.MP9601
174633	1645695p	287	214.919065325	-12.5843482927	56509.2711127	r.MP9601
174633	1645822p	287	215.236121034	-12.6739634339	56510.2553587	r.MP9601
174636	1774684p	387	15.5748275635	4.64793732008	57039.2979699	r.MP9601
174642	1645164p	287	213.184602739	-11.3465780625	56506.262518	r.MP9601
174642	1645693p	287	213.82906692	-11.6287615866	56509.2632026	r.MP9601
174642	1774673p	387	16.335503801	4.40868834516	57039.2385488	r.MP9601
174642	1774674p	387	16.3376063615	4.40970906078	57039.2436666	r.MP9601
174645	1769003p	287	10.9124065491	1.29883259682	57008.3392145	r.MP9601
174662	1774678p	387	13.423945551	4.14507852619	57039.2640711	r.MP9601
174667	1722359p	287	14.5538688089	3.50449573895	56833.5732595	r.MP9601
174667	1722506p	287	14.9742332663	3.66142309098	56834.5721548	r.MP9601
174690	1645164p	287	213.656940897	-11.6328695888	56506.262518	r.MP9601
174690	1645696p	287	214.239233267	-11.8925014524	56509.275333	r.MP9601
174725	1722735p	287	17.4545091388	4.21150726949	56835.5939185	r.MP9601
174725	1722898p	287	17.8646688874	4.34686368956	56836.5989819	r.MP9601
174782	1728797p	287	13.3783586766	3.19995719912	56861.5754007	r.MP9601
174782	1729704p	287	13.8970111728	3.37741190811	56865.5389238	r.MP9601
174789	1729479p	287	24.6130289378	14.8600784098	56864.5099424	r.MP9601
174789	1729490p	287	24.6225962359	14.865866926	56864.553266	r.MP9601
174789	1729501p	287	24.6321443095	14.8716438107	56864.5965025	r.MP9601
174802	1729015p	287	17.9701465342	4.29316484528	56862.5569867	r.MP9601
174802	1729716p	287	18.4527103289	4.31601108239	56865.5876844	r.MP9601
174848	1626168p	287	216.382819142	-13.270512656	56423.4901268	r.MP9601
174848	1626304p	287	216.140119517	-13.260895317	56424.493437	r.MP9601
174872	1645692p	287	213.681430426	-12.6235457286	56509.2592978	r.MP9601
175083	1645162p	287	214.104651978	-13.9035574362	56506.2546339	r.MP9601
175083	1645694p	287	214.907913291	-14.1436143487	56509.2671632	r.MP9601
175098	1751517p	287	24.0001491152	13.4730603827	56952.2698991	r.MP9601
175098	1751528p	287	23.9874431422	13.4733876292	56952.3152102	r.MP9601
175098	1751539p	287	23.9748759031	13.4737113025	56952.3600265	r.MP9601
175098	1751807p	387	23.6690881794	13.4810905027	56953.4511732	r.MP9601
175098	1752060p	387	23.1612933088	13.4916283488	56955.2701142	r.MP9601
175238	1722734p	287	17.0358244221	6.41210161588	56835.5900355	r.MP9601
175238	1722900p	287	17.3748317962	6.53660155588	56836.6067708	r.MP9601
175238	1757888p	287	15.7913597303	4.18275458863	56985.236116	r.MP9601
175238	1757889p	287	15.7911833348	4.18272222249	56985.24	r.MP9601
175238	1757972p	287	15.7476662679	4.17516302813	56986.2322684	r.MP9601
175238	1757972p	287	15.7476662679	4.17516302813	56986.2322684	r.MP9601
175238	1757973p	287	15.7475149625	4.17514242023	56986.236173	r.MP9601
175238	1768986p	287	16.4468421187	4.71539535052	57008.2548593	r.MP9601
175322	1715389p	287	216.51733402	-14.1712876816	56799.4342528	r.MP9601
175322	1715880p	287	216.037809833	-13.9972006821	56802.4381967	r.MP9601
175399	1751525p	287	26.3820802583	13.58014438	56952.3027336	r.MP9601
175399	1751812p	387	26.0949250174	13.4750326477	56953.4764163	r.MP9601
175399	1752114p	387	25.6055959784	13.2936062563	56955.4923615	r.MP9601
175399	1757095p	387	20.7052557718	11.2767297419	56980.2434352	r.MP9601
175399	1757118p	387	20.6874166957	11.2684196132	56980.3763973	r.MP9601
175399	1757543p	287	20.4490808641	11.1558005608	56982.223308	r.MP9601
175399	1757584p	287	20.429405937	11.1463224567	56982.3850197	r.MP9601
175430	1631613p	287	210.253028976	-9.97656280363	56456.2695654	r.MP9601
175430	1631623p	287	210.251108826	-9.9769221301	56456.3099896	r.MP9601
175430	1635768p	287	210.80023141	-10.7062696511	56477.2910267	r.MP9601
175430	1645169p	287	216.132805423	-13.1695484659	56506.2825644	r.MP9601
175430	1645824p	287	217.209465483	-13.5971911311	56510.2636753	r.MP9601
175430	1645959p	287	217.494743729	-13.7082266121	56511.2754166	r.MP9601
175430	1646175p	287	217.771411767	-13.8152824411	56512.2419371	r.MP9601
175430	1646179p	287	217.776002358	-13.8170456852	56512.2577668	r.MP9601
175430	1756828p	387	46.8420220297	14.85382028	56978.3172339	r.MP9601
175430	1756850p	387	46.8142620402	14.8486493016	56978.4260966	r.MP9601
175430	1757102p	500	46.3463163122	14.7621924905	56980.2811405	r.MP9601
175430	1757797p	500	45.3508849276	14.5839043879	56984.4037274	r.MP9601
175431	1646431p	287	23.4390988976	14.7472578373	56513.4952085	r.MP9601
175431	1646442p	287	23.4453769785	14.7532283465	56513.5386304	r.MP9601
175524	1715867p	287	218.102780563	-14.877520215	56802.3577269	r.MP9601
175615	1729011p	287	16.4420049262	5.76753740151	56862.5414084	r.MP9601
175615	1729714p	287	16.9292696022	5.86002540172	56865.57991	r.MP9601
175615	1735264p	287	18.719632435	5.47932613089	56893.5122522	r.MP9601
175615	1736285p	287	18.5482652037	5.24210383165	56897.4184425	r.MP9601
175615	1736302p	287	18.5440865732	5.23729389716	56897.4905915	r.MP9601
175615	1736486p	287	18.4805580557	5.16689335862	56898.526843	r.MP9601
175615	1736506p	287	18.4748879676	5.16082087712	56898.6146379	r.MP9601
175615	1774683p	387	15.2453892853	2.72402161669	57039.292889	r.MP9601
175643	1768998p	287	13.3735910274	4.91882360113	57008.3190842	r.MP9601
175652	1722362p	287	13.5417170743	2.99586532831	56833.5849744	r.MP9601
175652	1722509p	287	13.9307143641	3.15575081053	56834.5838312	r.MP9601
175657	1722363p	287	13.7494908299	4.01752073289	56833.5888678	r.MP9601
175657	1722507p	287	14.178189449	4.20224915767	56834.5760372	r.MP9601
175683	1636120p	287	215.911393698	-11.8648899401	56479.2741091	r.MP9601
175683	1636323p	287	215.963751748	-11.896358577	56480.3007834	r.MP9601
175683	1645488p	287	219.649667273	-13.4511160132	56508.287888	r.MP9601
175715	1646294p	287	23.4918786031	12.6536288469	56512.5799415	r.MP9601
175715	1646305p	287	23.4954319839	12.6569990638	56512.6239008	r.MP9601
175715	1651334p	287	23.472416678	13.8872024725	56537.41327	r.MP9601
175715	1651345p	287	23.4686028801	13.8880459665	56537.4566497	r.MP9601
175715	1651489p	287	23.3799089082	13.9059426528	56538.4326811	r.MP9601
175715	1651501p	287	23.3754994183	13.9067326054	56538.4793013	r.MP9601
175789	1774673p	387	16.4334928403	4.39703389653	57039.2385488	r.MP9601
175789	1774674p	387	16.4355165014	4.39789397028	57039.2436666	r.MP9601
175814	1646268p	287	11.1171566546	1.70824162173	56512.4759396	r.MP9601
175814	1646278p	287	11.1150216451	1.71219893723	56512.514758	r.MP9601
175839	1735073p	287	24.8735020424	12.5369785632	56892.5758153	r.MP9601
175839	1735085p	287	24.8772303714	12.5373448552	56892.62291	r.MP9601
175839	1736163p	287	25.1263041749	12.5426586057	56896.4682789	r.MP9601
175839	1736200p	287	25.1335666145	12.5419442674	56896.6111465	r.MP9601
175839	1757899p	287	14.364234721	4.649592561	56985.2788898	r.MP9601
175839	1757987p	287	14.365240864	4.61665374557	56986.3052049	r.MP9601
175839	1768986p	287	16.2281793911	4.81925184426	57008.2548593	r.MP9601
175839	1768986p	287	16.2281793911	4.81925184426	57008.2548593	r.MP9601
175839	1768987p	287	16.2288100693	4.81943219324	57008.2587705	r.MP9601
175844	1757982p	287	13.1883954833	1.33139362391	56986.2857859	r.MP9601
175844	1768988p	287	15.9060706343	3.53242747879	57008.2627153	r.MP9601
175888	1756849p	387	44.668420264	15.902543696	56978.4210557	r.MP9601
175888	1756874p	387	44.6390992503	15.8964608926	56978.5351083	r.MP9601
175888	1757110p	500	44.1811443982	15.8012393721	56980.3326503	r.MP9601
175936	1671904p	387	25.1127999977	12.6517641139	56625.2644976	r.MP9601
175936	1672414p	287	24.713505921	12.4805943064	56630.4099112	r.MP9601
