    Object      Image   Exp_time               RA              DEC             time       filter
97136 1671899p 287 13.5810911328 3.56128316926 56625.2381281 r.MP9601
97136 1671907p 287 13.5809186773 3.56140963667 56625.2795175 r.MP9601
97136 1671908p 287 13.5809000672 3.56142328405 56625.2839839 r.MP9601
97136 1671918p 287 13.5808105505 3.56148892965 56625.3054679 r.MP9601
97136 1672375p 287 13.627313285 3.60660751037 56630.2549489 r.MP9601
97136 1672388p 287 13.6286371866 3.60744670481 56630.3070368 r.MP9601
97136 1672600p 287 13.6542645883 3.62332143931 56631.2530923 r.MP9601
98878 1778100p 387 27.124230972 12.2568625731 57046.2878527 r.MP9601
98878 1778110p 387 27.1352201539 12.2609360824 57046.3436118 r.MP9601
101356 1645560p 287 13.2054032218 4.67214605534 56508.5060483 r.MP9601
101356 1645755p 287 13.2678237413 4.70359036595 56509.481476 r.MP9601
101356 1645765p 287 13.2702050502 4.70479991969 56509.5203546 r.MP9601
101356 1645766p 287 13.270494272 4.704946826 56509.5250766 r.MP9601
101356 1645767p 287 13.2707884871 4.70509626858 56509.5298801 r.MP9601
101356 1646264p 287 13.424726666 4.78599889911 56512.460419 r.MP9601
101356 1646274p 287 13.4264248755 4.78692617538 56512.4992352 r.MP9601
101356 1651055p 287 12.8279768351 4.71349192146 56535.5452209 r.MP9601
101356 1651065p 287 12.8242408463 4.71230641121 56535.5843754 r.MP9601
101356 1651066p 287 12.8238077339 4.71216897525 56535.5889146 r.MP9601
101356 1651168p 287 12.7397595428 4.68521136549 56536.4427041 r.MP9601
101356 1651178p 287 12.7358170395 4.68393505441 56536.4816424 r.MP9601
101356 1651845p 287 12.2933480035 4.53863761829 56540.4221784 r.MP9601
101356 1651855p 287 12.2885541915 4.53702888407 56540.4610471 r.MP9601
103885 1778495p 387 218.592964255 -15.0055801969 57048.6276336 r.MP9601
105239 1691686p 287 219.308330069 -14.6814586773 56712.6167492 r.MP9601
105239 1691921p 287 219.348908905 -14.6845550601 56713.5998018 r.MP9601
105239 1692340p 287 219.439864692 -14.6834784096 56716.5477725 r.MP9601
105239 1698689p 287 217.025563343 -13.5410732769 56751.4272303 r.MP9601
105239 1698699p 287 217.019526845 -13.5386957581 56751.4664921 r.MP9601
105239 1698853p 287 216.852036953 -13.4728651253 56752.5411908 r.MP9601
105318 1607609p 287 211.156933529 -13.0926959369 56331.5486483 r.MP9601
105318 1607619p 287 211.160692205 -13.0938667614 56331.5880406 r.MP9601
105324 1607614p 287 211.961018081 -11.2732675564 56331.5680458 r.MP9601
105324 1607627p 287 211.967190665 -11.2744243996 56331.6275405 r.MP9601
106179 1645483p 287 219.314357274 -14.9974876413 56508.2676585 r.MP9601
106179 1646183p 287 219.996714309 -15.2526602963 56512.2736316 r.MP9601
106179 1646184p 287 219.997410996 -15.2529163994 56512.2775383 r.MP9601
106364 1626168p 287 215.877742149 -13.3177268517 56423.4901268 r.MP9601
106364 1626301p 287 215.687275757 -13.2673759688 56424.4804753 r.MP9601
106364 1631615p 287 211.512514199 -12.2648137383 56456.2779393 r.MP9601
106364 1631625p 287 211.510272995 -12.2645441197 56456.318382 r.MP9601
106364 1635769p 287 211.472740233 -12.5036033574 56477.2949723 r.MP9601
106364 1636127p 287 211.584493701 -12.5648345183 56479.3026006 r.MP9601
106364 1645165p 287 214.8053622 -13.9288786238 56506.2665127 r.MP9601
106364 1645697p 287 215.341738194 -14.1330070019 56509.2793008 r.MP9601
106430 1626165p 287 215.37300281 -13.2897258077 56423.4781907 r.MP9601
106430 1626301p 287 215.178958695 -13.2390317884 56424.4804753 r.MP9601
106430 1631611p 287 211.015322111 -12.2560465033 56456.2616294 r.MP9601
106430 1631621p 287 211.013181398 -12.2558217566 56456.3020838 r.MP9601
106430 1635769p 287 211.039385951 -12.5250102479 56477.2949723 r.MP9601
106430 1636127p 287 211.159504537 -12.5898673527 56479.3026006 r.MP9601
106430 1645165p 287 214.520361237 -14.0111375409 56506.2665127 r.MP9601
106430 1645694p 287 215.073372327 -14.2213689185 56509.2671632 r.MP9601
109804 1717290p 287 245.236145672 -17.6730255418 56810.4611332 r.MP9601
110882 1715390p 287 216.155882086 -12.6075491357 56799.4381615 r.MP9601
110882 1716267p 287 215.26006152 -12.2947410062 56805.3855695 r.MP9601
110882 1728415p 287 215.144237151 -12.3549098624 56856.2922088 r.MP9601
110893 1686685p 387 216.606182399 -13.8912279804 56689.6428131 r.MP9601
110893 1686794p 387 216.786182951 -13.9393197896 56690.6406505 r.MP9601
110893 1704647p 387 213.425546595 -11.6950092026 56776.3403081 r.MP9601
110893 1704648p 387 213.424537039 -11.6946146154 56776.3453453 r.MP9601
110893 1704655p 387 213.41745141 -11.6918451805 56776.3806998 r.MP9601
110893 1704656p 387 213.416440807 -11.6914501838 56776.3857423 r.MP9601
110893 1704663p 387 213.409363863 -11.6886841431 56776.4210535 r.MP9601
110893 1704664p 387 213.408080943 -11.6881827111 56776.4274548 r.MP9601
110893 1704665p 387 213.40705492 -11.6877816872 56776.4325742 r.MP9601
110893 1704665p 387 213.40705492 -11.6877816872 56776.4325742 r.MP9601
111012 1691902p 287 212.30263313 -14.1862889944 56713.5200542 r.MP9601
111012 1691913p 387 212.302453731 -14.1863820159 56713.5678939 r.MP9601
111012 1691923p 387 212.302297193 -14.186463184 56713.6096375 r.MP9601
111012 1692176p 287 212.282464159 -14.186170507 56715.6310291 r.MP9601
111367 1722436p 287 212.165017284 -10.3724802164 56834.3092878 r.MP9601
111447 1615943p 287 216.638532635 -13.454452019 56386.562711 r.MP9601
111610 1626303p 287 216.758961503 -14.4193037053 56424.4884778 r.MP9601
111610 1631617p 287 212.569622103 -13.49991961 56456.2861755 r.MP9601
111610 1631627p 287 212.56780163 -13.4998297101 56456.3266304 r.MP9601
111610 1636133p 287 213.053207667 -13.9301223471 56479.3270454 r.MP9601
114730 1615939p 287 215.960753661 -13.9378310126 56386.5466441 r.MP9601
114730 1616321p 287 215.481091412 -13.7560858544 56389.4071649 r.MP9601
114730 1616332p 287 215.473511699 -13.7532191683 56389.450894 r.MP9601
114730 1616505p 287 215.302952979 -13.6887095585 56390.42769 r.MP9601
114730 1616516p 287 215.294980667 -13.6856940268 56390.4729229 r.MP9601
114730 1616683p 287 215.13485773 -13.6250794953 56391.3743421 r.MP9601
114730 1616694p 287 215.127114352 -13.6221450367 56391.4174607 r.MP9601
114730 1616705p 287 215.119364237 -13.6192080248 56391.4606168 r.MP9601
115107 1645758p 287 12.957020296 4.16723732799 56509.4931443 r.MP9601
115107 1645770p 287 12.9589383464 4.1681122282 56509.5416003 r.MP9601
115107 1645771p 287 12.9591255334 4.16819761174 56509.5463293 r.MP9601
115107 1646263p 287 13.0506516866 4.21075459308 56512.4565009 r.MP9601
115107 1646273p 287 13.0515582469 4.21119708081 56512.4953534 r.MP9601
115107 1651058p 287 12.0990213999 3.88695237034 56535.556939 r.MP9601
115107 1651168p 287 12.0036180886 3.85152216463 56536.4427041 r.MP9601
115107 1651178p 287 11.9993186508 3.84992136768 56536.4816424 r.MP9601
115107 1651848p 287 11.5230058957 3.67240210361 56540.4338206 r.MP9601
115107 1651858p 287 11.5179372166 3.6705020237 56540.4726859 r.MP9601
118910 1645487p 287 219.729698767 -14.779604499 56508.2839336 r.MP9601
120162 1645164p 287 213.3327641 -11.1516750241 56506.262518 r.MP9601
120162 1645693p 287 213.95908857 -11.3899597705 56509.2632026 r.MP9601
120326 1631360p 287 215.760022409 -12.67356002 56455.3916895 r.MP9601
120326 1631371p 287 215.756214108 -12.6732283087 56455.4376188 r.MP9601
120326 1636119p 287 215.376878564 -13.0129415204 56479.2702303 r.MP9601
120326 1636322p 287 215.431530617 -13.0499396723 56480.2968867 r.MP9601
120326 1645484p 287 218.927407427 -14.6388840483 56508.2716324 r.MP9601
120537 1774676p 387 10.4656308628 2.65913426947 57039.2538797 r.MP9601
121672 1728798p 287 12.7378967336 4.9827548724 56861.5793118 r.MP9601
121672 1729709p 287 13.2001395801 5.19589514282 56865.5599023 r.MP9601
121672 1734918p 387 14.136839355 5.74937405484 56891.6084468 r.MP9601
121672 1735075p 287 14.0958890325 5.73978829519 56892.5836445 r.MP9601
123375 1636120p 287 215.596495243 -11.70379295 56479.2741091 r.MP9601
123375 1636323p 287 215.639493914 -11.7268240531 56480.3007834 r.MP9601
123375 1645485p 287 218.608647036 -12.926180641 56508.2755828 r.MP9601
123375 1646182p 287 219.28566049 -13.1706865491 56512.2696122 r.MP9601
123375 1646361p 287 219.46094441 -13.2332472994 56513.2540705 r.MP9601
124017 1645236p 287 14.5983087046 4.90614566933 56506.5085536 r.MP9601
124017 1645247p 287 14.6002673347 4.90701221474 56506.5512873 r.MP9601
124017 1646581p 287 14.7949811158 5.00361950407 56515.5075537 r.MP9601
124017 1651055p 287 13.6518818543 4.59758536125 56535.5452209 r.MP9601
124017 1651065p 287 13.6475585485 4.59597567761 56535.5843754 r.MP9601
124017 1651066p 287 13.6470573486 4.59578906731 56535.5889146 r.MP9601
124017 1651165p 287 13.5519176668 4.56033029689 56536.4310383 r.MP9601
124017 1651175p 287 13.5474363737 4.55865857503 56536.4698654 r.MP9601
124017 1651842p 287 13.0559980568 4.37480043965 56540.4105408 r.MP9601
124017 1651852p 287 13.0507758607 4.37283874781 56540.4493434 r.MP9601
126650 1722514p 287 12.3625015186 4.6049210352 56834.6033394 r.MP9601
126650 1729017p 287 17.9737432399 7.07183254862 56862.5647947 r.MP9601
126650 1729718p 287 18.3882623926 7.25912903767 56865.5956081 r.MP9601
126682 1728799p 287 16.2791247612 4.11497415904 56861.5832809 r.MP9601
126682 1729713p 287 16.7870899928 4.30444790468 56865.5760282 r.MP9601
126682 1734907p 287 18.0274281142 4.72514277291 56891.5565004 r.MP9601
126682 1734909p 287 18.0272179602 4.72504793418 56891.5642599 r.MP9601
126682 1736285p 287 17.7634986401 4.61648338131 56897.4184425 r.MP9601
126682 1736287p 287 17.7630071347 4.61628936602 56897.4262031 r.MP9601
126682 1774680p 387 13.5911487561 5.39255860442 57039.2742714 r.MP9601
126806 1722731p 287 15.6743913225 5.81774353567 56835.5783673 r.MP9601
126806 1722894p 287 15.9294003281 5.92693213527 56836.5834336 r.MP9601
126914 1722365p 287 13.1061930814 2.03478612134 56833.5966782 r.MP9601
126922 1768985p 287 16.0840327145 5.38072562828 57008.2509202 r.MP9601
127060 1722733p 287 16.5606063029 4.9118159941 56835.5861562 r.MP9601
127060 1722896p 287 16.7873556611 4.98872110347 56836.591194 r.MP9601
127060 1729022p 287 21.5272451505 6.4359202504 56862.584532 r.MP9601
127060 1769001p 287 11.8976027894 1.7273932571 57008.3312335 r.MP9601
127060 1774674p 387 16.4831729029 4.08743628978 57039.2436666 r.MP9601
128246 1645757p 287 12.105495277 3.07455052981 56509.4892643 r.MP9601
128246 1645769p 287 12.1060807657 3.07469858442 56509.5377185 r.MP9601
128246 1646266p 287 12.1166041983 3.0738649239 56512.4681749 r.MP9601
128246 1646276p 287 12.1164262565 3.07372472733 56512.5069986 r.MP9601
128867 1722735p 287 18.0318472991 4.46943558535 56835.5939185 r.MP9601
128867 1722901p 287 18.3347495504 4.57240798204 56836.6106577 r.MP9601
129287 1631352p 287 214.028552004 -13.585727733 56455.359504 r.MP9601
129287 1631363p 287 214.02535386 -13.585228997 56455.4043903 r.MP9601
129287 1635775p 287 213.779730739 -13.7599912538 56477.319263 r.MP9601
129287 1636133p 287 213.886016854 -13.8171244308 56479.3270454 r.MP9601
129287 1645480p 287 217.516188578 -15.269210702 56508.2557964 r.MP9601
129529 1657926p 287 14.3504751268 4.39159824389 56571.3971361 r.MP9601
129529 1657944p 287 14.336093411 4.38477614796 56571.4708885 r.MP9601
129529 1657946p 287 14.3343319907 4.38394060242 56571.4799214 r.MP9601
129529 1658280p 287 13.7450277399 4.10517523249 56574.504149 r.MP9601
129529 1658281p 287 13.7441253858 4.10474922839 56574.5087963 r.MP9601
129533 1658290p 287 17.0687478442 4.41287448123 56574.5466211 r.MP9601
129533 1671650p 287 10.7281628257 1.79476947802 56623.2712651 r.MP9601
129533 1671660p 287 10.7275879603 1.79486837959 56623.3157708 r.MP9601
129533 1672595p 287 10.7919566168 1.88739645624 56631.2328405 r.MP9601
129956 1757111p 500 47.1795831349 15.5662041833 56980.3391482 r.MP9601
129956 1757794p 500 46.3258192846 15.3136497131 56984.3846836 r.MP9601
131251 1645238p 287 15.8895409379 4.26976167341 56506.5163146 r.MP9601
131251 1645249p 287 15.8921583845 4.27059260883 56506.5590485 r.MP9601
131251 1650810p 287 15.5001207469 3.9853439251 56534.4279005 r.MP9601
131251 1651027p 287 15.4063317803 3.94489567657 56535.4320508 r.MP9601
131251 1651038p 287 15.4021889826 3.94311421379 56535.4750928 r.MP9601
131251 1651674p 287 14.9821712372 3.7651325925 56539.4120606 r.MP9601
131251 1651685p 287 14.9771630224 3.76304138063 56539.4548354 r.MP9601
131251 1656887p 287 10.8338886298 2.13016610418 56564.3570445 r.MP9601
131251 1656897p 287 10.8261521293 2.12725277766 56564.3958889 r.MP9601
131251 1656908p 287 10.8174229964 2.12396565646 56564.4397172 r.MP9601
131987 1722736p 287 17.5847014059 5.9084421595 56835.5978274 r.MP9601
131987 1722899p 287 17.8367138396 6.01162570169 56836.6028601 r.MP9601
131987 1751785p 287 17.44381902 6.53327848014 56953.348487 r.MP9601
131987 1752201p 287 16.8440376152 6.3365511756 56956.4478188 r.MP9601
131987 1752371p 287 16.666745087 6.27881806458 56957.3910778 r.MP9601
131987 1768996p 287 13.6746478245 5.77424056217 57008.3111073 r.MP9601
133311 1658292p 287 16.9204545207 6.39272980241 56574.5544093 r.MP9601
133311 1667727p 287 13.0376648698 4.54223043424 56596.2309579 r.MP9601
133311 1667738p 287 13.0313962579 4.53922485335 56596.2740658 r.MP9601
133311 1667749p 287 13.0251744945 4.53624173471 56596.3168516 r.MP9601
133311 1667858p 287 12.8897017997 4.47124224331 56597.2573166 r.MP9601
133311 1667887p 387 12.8727701744 4.46310300503 56597.3778979 r.MP9601
133311 1671652p 287 11.0760075966 3.55043280753 56623.2790536 r.MP9601
133311 1671662p 287 11.0765043329 3.55046160384 56623.3308869 r.MP9601
133311 1672593p 287 11.3324306711 3.63431226067 56631.2218245 r.MP9601
135223 1686655p 500 156.714075581 9.47520376528 56689.539395 r.MP9601
135223 1686656p 500 156.713007092 9.47557688833 56689.545822 r.MP9601
135223 1686657p 500 156.711937939 9.47595024361 56689.552253 r.MP9601
135223 1686658p 500 156.710875601 9.47632121861 56689.558643 r.MP9601
139578 1686686p 387 217.184051249 -14.491735983 56689.647863 r.MP9601
139578 1691686p 287 219.683629333 -15.1162506878 56712.6167492 r.MP9601
139578 1691921p 287 219.731990669 -15.1232765116 56713.5998018 r.MP9601
139578 1692340p 287 219.844994748 -15.1339419695 56716.5477725 r.MP9601
139578 1698691p 287 217.518677273 -14.080244924 56751.4351321 r.MP9601
139578 1698701p 287 217.51254236 -14.0779109305 56751.4743956 r.MP9601
139823 1728417p 287 213.895740124 -14.4955729144 56856.3012217 r.MP9601
139890 1691675p 287 215.454016896 -12.2280406574 56712.5739825 r.MP9601
139890 1691678p 287 215.454419729 -12.2279727097 56712.5856307 r.MP9601
139890 1691908p 287 215.484151512 -12.2214786849 56713.5435828 r.MP9601
139890 1691911p 287 215.48448162 -12.2213913031 56713.5552337 r.MP9601
139890 1692182p 287 215.53159845 -12.2004192156 56715.6545434 r.MP9601
139890 1692332p 287 215.543528114 -12.1893560896 56716.5166955 r.MP9601
139890 1698185p 287 213.809471877 -11.1321157506 56743.424596 r.MP9601
139890 1698185p 287 213.809471877 -11.1321157506 56743.424596 r.MP9601
139890 1698186p 287 213.808826237 -11.1318178643 56743.4293202 r.MP9601
139890 1698186p 287 213.808826237 -11.1318178643 56743.4293202 r.MP9601
139890 1698192p 287 213.806095332 -11.1305578735 56743.4493024 r.MP9601
139890 1698314p 287 213.670862734 -11.0682728803 56744.4258267 r.MP9601
139890 1698324p 287 213.665326948 -11.065728821 56744.4651341 r.MP9601
139930 1715867p 287 217.979901202 -14.2601173123 56802.3577269 r.MP9601
139930 1722441p 287 215.201514446 -13.87004573 56834.3304246 r.MP9601
139930 1728419p 287 216.601933301 -14.6162683008 56856.3091032 r.MP9601
140014 1691678p 287 215.170200153 -11.5687032398 56712.5856307 r.MP9601
140014 1691911p 287 215.192817368 -11.5576582553 56713.5552337 r.MP9601
140014 1692332p 287 215.229236231 -11.5131707764 56716.5166955 r.MP9601
140041 1715376p 287 212.016808723 -12.5184025922 56799.3815821 r.MP9601
140041 1716263p 287 211.178445413 -12.197015336 56805.3699702 r.MP9601
140041 1728413p 287 211.44545067 -12.160187667 56856.2836994 r.MP9601
140125 1691679p 287 216.49043104 -13.8833866085 56712.5895136 r.MP9601
140125 1691914p 287 216.516990211 -13.898269201 56713.5724831 r.MP9601
140125 1692333p 287 216.563487653 -13.9328275013 56716.5205759 r.MP9601
140125 1698829p 387 213.274146932 -13.139764985 56752.4024644 r.MP9601
140207 1698316p 287 212.368955377 -12.6422351711 56744.4339038 r.MP9601
140207 1698326p 287 212.363048489 -12.6405862326 56744.4729577 r.MP9601
140222 1686687p 387 218.012330332 -13.1895689942 56689.6529079 r.MP9601
140222 1686796p 387 218.173292783 -13.2264592383 56690.6507882 r.MP9601
140222 1686797p 387 218.174203099 -13.2266662719 56690.6564777 r.MP9601
140302 1715884p 287 212.519502079 -11.6544196805 56802.4540391 r.MP9601
140302 1722435p 287 210.731500021 -11.0177064649 56834.3054061 r.MP9601
140311 1715407p 287 245.324264802 -17.7560001499 56799.5062899 r.MP9601
140311 1715697p 287 244.895458059 -17.6780577325 56801.4788181 r.MP9601
140311 1715698p 287 244.894450839 -17.6778757664 56801.4834313 r.MP9601
140311 1715699p 287 244.89299957 -17.677613578 56801.4900783 r.MP9601
140311 1715727p 287 244.883750928 -17.6759427038 56801.5324385 r.MP9601
140661 1716261p 287 212.836592461 -13.4178262149 56805.3621953 r.MP9601
140696 1715871p 287 216.794803428 -12.5002303577 56802.3742792 r.MP9601
140696 1715872p 287 216.794061486 -12.5000894015 56802.3788923 r.MP9601
140696 1715873p 287 216.793278128 -12.4999405771 56802.3837629 r.MP9601
140696 1715877p 287 216.790420666 -12.4993977086 56802.4015295 r.MP9601
140696 1722440p 287 214.318218477 -12.4064439153 56834.3249802 r.MP9601
140732 1686796p 387 217.61071996 -12.4405994409 56690.6507882 r.MP9601
140732 1686797p 387 217.611706135 -12.4408159569 56690.6564777 r.MP9601
140732 1686863p 387 217.772203601 -12.4753859701 56691.5953038 r.MP9601
140755 1698688p 287 216.152936311 -13.3932992635 56751.4233491 r.MP9601
140755 1698698p 287 216.146523341 -13.3914669864 56751.4626122 r.MP9601
140755 1698845p 387 215.978167967 -13.3434036325 56752.4810868 r.MP9601
140755 1698852p 387 215.968899026 -13.3407597555 56752.5364237 r.MP9601
140758 1728418p 287 215.666634762 -12.1596298557 56856.3051189 r.MP9601
144456 1728420p 287 216.4351138 -13.3918131217 56856.313239 r.MP9601
146895 1645696p 287 215.130404374 -11.3647879321 56509.275333 r.MP9601
147419 1616511p 287 217.346270115 -14.8217642701 56390.4513391 r.MP9601
147419 1616522p 287 217.338510363 -14.8189642303 56390.4965416 r.MP9601
147419 1616689p 287 217.182285781 -14.7624671848 56391.3978958 r.MP9601
147419 1616700p 287 217.174712548 -14.7597209135 56391.4410686 r.MP9601
147419 1616711p 287 217.167061529 -14.7569464345 56391.4846849 r.MP9601
147419 1626152p 287 210.904197122 -12.4072798999 56423.4221042 r.MP9601
147419 1626288p 287 210.725736734 -12.3372419491 56424.4237159 r.MP9601
147419 1645692p 287 213.628465537 -13.0045913877 56509.2592978 r.MP9601
147767 1715407p 287 245.199085298 -17.807582091 56799.5062899 r.MP9601
147767 1715697p 287 244.778902642 -17.7463475546 56801.4788181 r.MP9601
147767 1715698p 287 244.777916565 -17.7462053135 56801.4834313 r.MP9601
147767 1715699p 287 244.776495763 -17.7460003634 56801.4900783 r.MP9601
147767 1715727p 287 244.767441271 -17.7446942575 56801.5324385 r.MP9601
149022 1615943p 287 217.070173875 -13.9928032409 56386.562711 r.MP9601
