Object	Image	Exp_time	RA	DEC	time	filter
155138	1729712p	287	16.4733237977	5.81308424753	56865.5720701	r.MP9601
155138	1734911p	287	16.7852638061	6.34547322876	56891.5720209	r.MP9601
155138	1734915p	387	16.7840514375	6.34536703589	56891.5932595	r.MP9601
155138	1736289p	287	16.3519372134	6.28028962795	56897.4347958	r.MP9601
155144	1728798p	287	13.4534915721	4.72664183795	56861.5793118	r.MP9601
155144	1728798p	287	13.4534915721	4.72664183795	56861.5793118	r.MP9601
155144	1729706p	287	13.9408142131	4.91612015997	56865.5479782	r.MP9601
155144	1735075p	287	14.882276884	5.22568770149	56892.5836445	r.MP9601
155144	1736292p	287	14.576272581	5.08946611393	56897.4465202	r.MP9601
155173	1671647p	287	11.5546080852	2.00656337786	56623.259626	r.MP9601
155173	1671657p	287	11.5576104759	2.01025767744	56623.3041058	r.MP9601
155173	1672617p	387	12.32987814	2.76177661367	56631.3477222	r.MP9601
155173	1672618p	387	12.3305158455	2.76230104256	56631.3527567	r.MP9601
155173	1672749p	387	12.4426632398	2.85378997397	56632.2262243	r.MP9601
155173	1672750p	387	12.4433344908	2.85432557634	56632.2312587	r.MP9601
155173	1672754p	387	12.4456775585	2.85619514907	56632.2488317	r.MP9601
155173	1672758p	387	12.4503501976	2.85992352571	56632.2838765	r.MP9601
155173	1672759p	387	12.4510215001	2.86045916915	56632.2889113	r.MP9601
155173	1672780p	387	12.4582200054	2.86620297653	56632.3429	r.MP9601
155173	1672810p	387	12.4653607003	2.87190065599	56632.3964553	r.MP9601
155271	1681669p	287	22.535432149	14.3870537689	56655.2596776	r.MP9601
155271	1681855p	387	22.7414067354	14.4319370295	56656.3640616	r.MP9601
155271	1681950p	287	23.3104622043	14.5613371048	56659.2532577	r.MP9601
155271	1681963p	387	23.3217333692	14.5639685644	56659.3080164	r.MP9601
155271	1682230p	287	23.5112409712	14.6084481104	56660.2232773	r.MP9601
155271	1682240p	287	23.5201819328	14.6105802765	56660.2656851	r.MP9601
155300	1626159p	287	213.75693986	-11.8900410847	56423.4542753	r.MP9601
155300	1626295p	287	213.588602134	-11.8319251768	56424.4522566	r.MP9601
155300	1631613p	287	210.229717386	-10.732722221	56456.2695654	r.MP9601
155300	1631623p	287	210.228487815	-10.7324639551	56456.3099896	r.MP9601
155300	1635767p	287	210.654503819	-10.9909951114	56477.2871127	r.MP9601
155300	1636125p	287	210.804110334	-11.0549848961	56479.2946363	r.MP9601
155300	1645166p	287	214.417325647	-12.4478338072	56506.2705465	r.MP9601
155300	1645695p	287	214.982111419	-12.6522359134	56509.2711127	r.MP9601
155361	1752344p	287	12.9699308754	2.95496939869	56957.2777755	r.MP9601
155361	1752346p	287	12.9688345426	2.95406818513	56957.2855372	r.MP9601
155405	1757103p	500	46.63930892	16.2748440669	56980.2874926	r.MP9601
155405	1757795p	500	45.7474846894	16.1015327431	56984.3910349	r.MP9601
155463	1607614p	287	212.367990499	-10.9204684567	56331.5680458	r.MP9601
155463	1607627p	287	212.372973188	-10.9199065615	56331.6275405	r.MP9601
155489	1631359p	287	216.137094658	-12.9969138204	56455.3876164	r.MP9601
155489	1631370p	287	216.133360611	-12.9957961465	56455.4333395	r.MP9601
155489	1636119p	287	215.723894463	-12.9440907803	56479.2702303	r.MP9601
155489	1636322p	287	215.775124328	-12.965403903	56480.2968867	r.MP9601
155489	1645484p	287	219.159722139	-14.1746038931	56508.2716324	r.MP9601
155489	1646360p	287	220.124514945	-14.4948033742	56513.2501749	r.MP9601
155528	1735253p	287	25.3385275645	15.4508136324	56893.4577692	r.MP9601
155528	1735269p	287	25.3403759303	15.4503618096	56893.5317039	r.MP9601
155528	1736561p	287	25.3864193397	15.3682084194	56899.436072	r.MP9601
155528	1736590p	287	25.3854265028	15.365831628	56899.5443815	r.MP9601
155528	1741571p	287	24.1968090698	14.4492074992	56918.4513074	r.MP9601
155528	1741582p	287	24.1919277775	14.4460008109	56918.4940633	r.MP9601
155528	1742010p	287	23.5685635236	14.0409858841	56923.4542479	r.MP9601
155536	1611937p	287	217.219865509	-14.0285381561	56358.5668216	r.MP9601
155536	1611949p	287	217.216688997	-14.0289127108	56358.618683	r.MP9601
155536	1615913p	287	213.803671394	-13.7362769046	56386.4416994	r.MP9601
155536	1615923p	287	213.796635923	-13.7351971201	56386.4821913	r.MP9601
155536	1615933p	287	213.789609007	-13.7341186485	56386.522634	r.MP9601
155536	1616201p	287	213.420231625	-13.6767420554	56388.6149863	r.MP9601
155536	1616499p	287	213.095945996	-13.6242709609	56390.4039309	r.MP9601
155559	1607610p	287	211.007141339	-12.0671388604	56331.5525242	r.MP9601
155559	1607620p	287	211.009997402	-12.0682221947	56331.5919182	r.MP9601
155559	1607620p	287	211.009997402	-12.0682221947	56331.5919182	r.MP9601
155559	1607621p	287	211.010556806	-12.0684343823	56331.5996341	r.MP9601
155559	1607621p	287	211.010556806	-12.0684343823	56331.5996341	r.MP9601
155569	1668262p	287	16.4695572106	5.07425940444	56601.4666572	r.MP9601
155569	1668266p	387	16.4664124793	5.07398355082	56601.484713	r.MP9601
155569	1668617p	287	16.1347136108	5.04724785136	56603.4397148	r.MP9601
155569	1668619p	287	16.1334366518	5.04715517754	56603.4474735	r.MP9601
155569	1668621p	287	16.1321600245	5.0470625278	56603.4552302	r.MP9601
155569	1668631p	387	16.1283119446	5.04678325787	56603.478611	r.MP9601
155569	1671919p	287	13.8336183884	5.24148260015	56625.3093456	r.MP9601
155569	1672376p	287	13.6991715158	5.41695770792	56630.2588282	r.MP9601
155569	1672389p	287	13.6985854988	5.41908473275	56630.3109186	r.MP9601
155579	1631617p	287	213.20609713	-13.3426089266	56456.2861755	r.MP9601
155579	1631627p	287	213.203130435	-13.3417211654	56456.3266304	r.MP9601
155579	1635772p	287	212.664676062	-13.2180539655	56477.3075455	r.MP9601
155579	1636130p	287	212.718449802	-13.2420696131	56479.3153185	r.MP9601
155579	1645165p	287	215.073034063	-14.1058072871	56506.2665127	r.MP9601
155579	1645697p	287	215.507728457	-14.2567303485	56509.2793008	r.MP9601
155652	1691902p	287	212.034104339	-13.6067788325	56713.5200542	r.MP9601
155652	1691913p	387	212.03793151	-13.6077090476	56713.5678939	r.MP9601
155652	1691923p	387	212.041271	-13.6085207293	56713.6096375	r.MP9601
155652	1692176p	287	212.184131845	-13.6411914995	56715.6310291	r.MP9601
155661	1705087p	287	242.514461518	-14.6184734838	56778.4414751	r.MP9601
155661	1705100p	287	242.506195939	-14.6033057215	56778.4926024	r.MP9601
155661	1705114p	287	242.496413981	-14.5853553235	56778.5531094	r.MP9601
155661	1705570p	287	242.002509106	-13.7170693834	56781.4311425	r.MP9601
155661	1705583p	287	241.993338708	-13.7016031014	56781.4816218	r.MP9601
155661	1705596p	287	241.983961633	-13.6857882479	56781.5332387	r.MP9601
155670	1722445p	287	217.386907021	-14.3374251857	56834.3461534	r.MP9601
155730	1656930p	287	20.1016224187	13.2865654797	56564.4963984	r.MP9601
155730	1671894p	287	13.0851841806	3.37334320501	56625.216079	r.MP9601
155730	1672374p	287	13.4317612984	3.05890387548	56630.2510713	r.MP9601
155730	1672386p	287	13.4359492212	3.05649384438	56630.2984817	r.MP9601
155730	1672387p	287	13.4363553873	3.05626010733	56630.3030799	r.MP9601
155730	1672599p	287	13.5215922685	3.00927244003	56631.2492169	r.MP9601
155839	1645184p	287	243.069677673	-11.8106960965	56506.3419448	r.MP9601
155839	1645710p	287	243.171050116	-12.0548804259	56509.3318839	r.MP9601
155839	1646363p	287	243.372644711	-12.3830572752	56513.2623154	r.MP9601
155863	1625934p	287	242.003930948	-11.3837340121	56422.563749	r.MP9601
155863	1630537p	287	236.65772402	-12.0053848532	56447.3769883	r.MP9601
155863	1630862p	287	236.26156393	-12.0794928205	56449.3635808	r.MP9601
155975	1691670p	287	213.211380593	-11.0216705678	56712.5545778	r.MP9601
155975	1691903p	287	213.262010149	-10.9857491494	56713.5239352	r.MP9601
156039	1778492p	387	221.376558053	-16.3173902432	57048.612292	r.MP9601
156362	1778492p	387	221.118930973	-16.3283936576	57048.612292	r.MP9601
156529	1722732p	287	16.7140585209	3.69561169641	56835.5822479	r.MP9601
156529	1722895p	287	16.9737336873	3.81461361068	56836.5873153	r.MP9601
156529	1775271p	387	19.5187764627	12.1845248993	57041.2580631	r.MP9601
156529	1775280p	387	19.5320096769	12.190534185	57041.3040916	r.MP9601
156529	1778892p	287	22.2584844344	13.3985788545	57050.239849	r.MP9601
156551	1757098p	387	23.0382500286	12.1178846976	56980.2604228	r.MP9601
156551	1757121p	387	23.0201586738	12.1148603624	56980.3915987	r.MP9601
156551	1757546p	287	22.7748570005	12.0750785047	56982.2354561	r.MP9601
156551	1778102p	387	27.2416144399	14.7022601776	57046.2980257	r.MP9601
156551	1778103p	387	27.2430300497	14.7028164874	57046.3039862	r.MP9601
156551	1778113p	387	27.2570231787	14.7083155416	57046.3629046	r.MP9601
156625	1645243p	287	17.6409394858	4.6269741293	56506.5357395	r.MP9601
156625	1645254p	287	17.6443029855	4.62684362314	56506.5784506	r.MP9601
156631	1645482p	287	218.168956461	-12.4560989303	56508.2636027	r.MP9601
156631	1645482p	287	218.168956461	-12.4560989303	56508.2636027	r.MP9601
156631	1646182p	287	218.875215268	-13.0092625872	56512.2696122	r.MP9601
156638	1616943p	287	242.893874581	-14.5604506586	56392.6092655	r.MP9601
156648	1751788p	287	16.3849163011	5.31492835613	56953.3601644	r.MP9601
156648	1752202p	287	15.7622194782	5.22479935871	56956.4517405	r.MP9601
156648	1752372p	287	15.5773129766	5.19929952335	56957.3949654	r.MP9601
156676	1630870p	287	237.746651853	-10.4665192742	56449.3965916	r.MP9601
156765	1686655p	500	156.767863467	8.79247821111	56689.539395	r.MP9601
156765	1686656p	500	156.766835147	8.79306378222	56689.545822	r.MP9601
156765	1686657p	500	156.765806187	8.79364971778	56689.552253	r.MP9601
156765	1686658p	500	156.764783787	8.79423191778	56689.558643	r.MP9601
156775	1691684p	287	216.960382745	-15.5719800317	56712.6089857	r.MP9601
156775	1691919p	287	217.025412793	-15.568479804	56713.5920441	r.MP9601
156775	1692338p	287	217.178525621	-15.5422664742	56716.5400151	r.MP9601
156775	1698690p	287	214.19038156	-13.4169909246	56751.4311386	r.MP9601
156775	1698700p	287	214.182567453	-13.4128495567	56751.4703726	r.MP9601
156775	1698830p	387	213.994054871	-13.3132512111	56752.4075017	r.MP9601
156775	1698854p	287	213.966003594	-13.2984893939	56752.5451766	r.MP9601
156775	1698855p	387	213.964205196	-13.2975429978	56752.5540031	r.MP9601
156947	1658292p	287	16.6951500283	5.98080255157	56574.5544093	r.MP9601
156947	1671654p	287	9.77356161274	2.36501072762	56623.2924376	r.MP9601
156947	1671664p	287	9.77267544754	2.36426583513	56623.3386723	r.MP9601
156947	1672597p	287	9.79839292599	2.31800522574	56631.2409406	r.MP9601
157012	1636132p	287	212.398681242	-10.6137873611	56479.3231139	r.MP9601
157012	1645170p	287	215.270198017	-11.8912455413	56506.2865687	r.MP9601
157012	1645822p	287	215.939696699	-12.154187109	56510.2553587	r.MP9601
157012	1645954p	287	216.1173933	-12.2229979393	56511.2551703	r.MP9601
157038	1635444p	287	240.285389474	-12.0557906666	56475.3808197	r.MP9601
157038	1635784p	287	240.108791872	-12.1028981307	56477.3594975	r.MP9601
157038	1644978p	287	240.013728671	-13.3667328186	56505.2510632	r.MP9601
157038	1645007p	287	240.01853695	-13.3705725852	56505.3127737	r.MP9601
157038	1645173p	287	240.096987179	-13.4321772432	56506.2988461	r.MP9601
157038	1645702p	287	240.368799521	-13.6249769082	56509.3004952	r.MP9601
157072	1757444p	387	25.0273673245	13.7633697368	56981.2286842	r.MP9601
157072	1757466p	387	25.0103983277	13.7494044475	56981.3691173	r.MP9601
157072	1757553p	287	24.9035003094	13.660780437	56982.2647455	r.MP9601
157072	1757555p	287	24.9023760903	13.6598314559	56982.274451	r.MP9601
157072	1757595p	287	24.8843924728	13.6446510402	56982.4297053	r.MP9601
157074	1774676p	387	10.9095906101	3.30979725933	57039.2538797	r.MP9601
157074	1774994p	387	11.1251027099	3.50644315444	57040.2457158	r.MP9601
157157	1691673p	287	213.414334875	-13.7795152947	56712.5662232	r.MP9601
157157	1691906p	287	213.468130632	-13.7646807517	56713.5358216	r.MP9601
157157	1692180p	287	213.563931487	-13.7234068844	56715.6466902	r.MP9601
157200	1645239p	287	15.5133194813	5.52287740821	56506.5201901	r.MP9601
157200	1645250p	287	15.51770016	5.52279430591	56506.5629284	r.MP9601
157200	1650813p	287	16.0774917643	4.35882022091	56534.4396163	r.MP9601
157200	1651030p	287	16.00902782	4.27557929182	56535.4437979	r.MP9601
157200	1651041p	287	16.0059478327	4.27195015951	56535.4867744	r.MP9601
157200	1651043p	287	16.0053413527	4.27123554742	56535.4952369	r.MP9601
157200	1651044p	287	16.0049959684	4.27082858298	56535.5000563	r.MP9601
157200	1651045p	287	16.0046592683	4.27043185098	56535.5047544	r.MP9601
157200	1651674p	287	15.6790158837	3.92069092575	56539.4120606	r.MP9601
157200	1651685p	287	15.6749344559	3.91663920274	56539.4548354	r.MP9601
157227	1645559p	287	13.5424225001	4.01117006136	56508.5021655	r.MP9601
157227	1645754p	287	13.5983699755	4.03666221093	56509.4775995	r.MP9601
157227	1645764p	287	13.6004758947	4.03763417362	56509.5164781	r.MP9601
157227	1646263p	287	13.7324177386	4.10061557077	56512.4565009	r.MP9601
157227	1646273p	287	13.7337937676	4.10130628332	56512.4953534	r.MP9601
157227	1651053p	287	12.8577860223	3.85636884164	56535.5367549	r.MP9601
157227	1651054p	287	12.85728465	3.85619608414	56535.5412616	r.MP9601
157227	1651064p	287	12.8529236055	3.85469340214	56535.580462	r.MP9601
157227	1651178p	287	12.7500583857	3.81894404612	56536.4816424	r.MP9601
157227	1651844p	287	12.245362362	3.64248916365	56540.4182995	r.MP9601
157227	1651854p	287	12.2399455671	3.64058115831	56540.4571064	r.MP9601
157229	1611935p	287	217.767303339	-14.8767616285	56358.5577856	r.MP9601
157229	1611936p	287	217.767071506	-14.8766981504	56358.5627534	r.MP9601
157229	1611948p	287	217.76464585	-14.8760339826	56358.6147318	r.MP9601
157229	1615936p	287	214.767641277	-13.966726305	56386.5347254	r.MP9601
157229	1616502p	287	214.136187897	-13.7644222884	56390.4157936	r.MP9601
157246	1722367p	287	13.1006354914	4.83083697705	56833.6044934	r.MP9601
157246	1722511p	287	13.3666745843	4.92829179945	56834.5916444	r.MP9601
157246	1757897p	287	11.3844497825	1.96532473432	56985.2711304	r.MP9601
157246	1757898p	287	11.3844061397	1.96533335513	56985.2750098	r.MP9601
157246	1757985p	287	11.3747628393	1.96843160514	56986.2974321	r.MP9601
157246	1757986p	287	11.3747434183	1.96845102619	56986.3013163	r.MP9601
157246	1768979p	500	12.6705409292	2.70071768502	57008.2228609	r.MP9601
157246	1768992p	500	12.6774832939	2.70416122427	57008.2797266	r.MP9601
157246	1769002p	287	12.6842578895	2.70752154703	57008.3352182	r.MP9601
157283	1757893p	287	12.3520843176	4.96078144019	56985.2555293	r.MP9601
157283	1757977p	287	12.3160903649	4.93954971613	56986.2517289	r.MP9601
157283	1768998p	287	12.9659338629	5.10016921887	57008.3190842	r.MP9601
157315	1611928p	287	214.203296807	-11.3638615039	56358.5291976	r.MP9601
157315	1611941p	287	214.200078097	-11.3624973839	56358.5843755	r.MP9601
157315	1611954p	287	214.196916169	-11.3611573286	56358.63858	r.MP9601
157315	1615906p	287	210.949390079	-10.1595858394	56386.4138324	r.MP9601
157315	1615916p	287	210.942785511	-10.1572561269	56386.4539615	r.MP9601
157315	1615926p	287	210.936131224	-10.1549088763	56386.4943926	r.MP9601
157315	1616087p	287	210.764344515	-10.0944076822	56387.5314329	r.MP9601
157315	1616088p	287	210.763698409	-10.0941804684	56387.5353095	r.MP9601
157315	1616194p	287	210.586976203	-10.0320600561	56388.5868402	r.MP9601
157343	1650815p	287	16.2178415038	6.12359597602	56534.4489508	r.MP9601
157343	1651032p	287	16.1673875956	6.0569113618	56535.4517036	r.MP9601
157343	1651047p	287	16.1641148782	6.05275069784	56535.5125914	r.MP9601
157343	1651048p	287	16.1638637518	6.05243143638	56535.5172635	r.MP9601
157343	1651679p	287	15.9027407392	5.76174662114	56539.43153	r.MP9601
157343	1651690p	287	15.8993292605	5.75830537387	56539.4743967	r.MP9601
157343	1651696p	287	15.896781947	5.75573583254	56539.5064049	r.MP9601
157343	1656880p	287	12.3420975121	3.07195890935	56564.3273184	r.MP9601
157343	1656881p	287	12.3411835552	3.07134553372	56564.3322037	r.MP9601
157343	1656892p	287	12.3329036099	3.06578868848	56564.3764618	r.MP9601
157343	1656902p	287	12.3255950358	3.06088375081	56564.4155276	r.MP9601
157343	1657313p	287	11.756782771	2.68260930899	56567.4229724	r.MP9601
157343	1657482p	287	11.3577543249	2.42061284852	56569.5106528	r.MP9601
157343	1657651p	287	11.1952466355	2.31459648211	56570.3595828	r.MP9601
157343	1657919p	287	11.0022776311	2.18903168526	56571.3679775	r.MP9601
157343	1657935p	287	10.989975474	2.18102722496	56571.4324429	r.MP9601
157343	1658016p	287	10.8148468689	2.0673736877	56572.3509136	r.MP9601
157343	1658276p	287	10.4102650286	1.80610145722	56574.4886118	r.MP9601
