    Object      Image   Exp_time               RA              DEC             time       filter
60004 1698828p 387 213.91758353 -12.3119099102 56752.3974148 r.MP9601
60068 1635780p 287 214.593142977 -11.3229380812 56477.3389911 r.MP9601
60068 1636138p 287 214.681793894 -11.3823805074 56479.3471037 r.MP9601
60068 1645482p 287 217.865490622 -12.8261695127 56508.2636027 r.MP9601
60068 1646182p 287 218.55508452 -13.0948872801 56512.2696122 r.MP9601
62696 1715387p 287 218.110807793 -14.8834395188 56799.4250924 r.MP9601
62696 1715867p 287 217.644464264 -14.7312803224 56802.3577269 r.MP9601
62696 1722441p 287 215.074445656 -13.8650942085 56834.3304246 r.MP9601
62696 1728420p 287 216.199632117 -14.2289654009 56856.313239 r.MP9601
62854 1698833p 387 216.441459037 -12.6878132318 56752.4226622 r.MP9601
62854 1698834p 387 216.440672207 -12.687512488 56752.4276979 r.MP9601
62969 1686685p 387 216.548149806 -14.3331729388 56689.6428131 r.MP9601
62969 1686794p 387 216.658271017 -14.369979228 56690.6406505 r.MP9601
62969 1686795p 387 216.658825412 -14.3701640262 56690.645729 r.MP9601
62969 1686861p 387 216.759192909 -14.4035385767 56691.5852292 r.MP9601
62969 1686862p 387 216.759723934 -14.4037148853 56691.5902666 r.MP9601
62969 1691685p 287 218.037271017 -14.8370159429 56712.6128697 r.MP9601
62969 1691920p 287 218.048379284 -14.8416496745 56713.5959219 r.MP9601
62969 1692339p 287 218.054363862 -14.8470711405 56716.5438943 r.MP9601
62969 1698854p 287 214.884021738 -13.8664033247 56752.5451766 r.MP9601
62969 1698855p 387 214.882609499 -13.8659448375 56752.5540031 r.MP9601
63568 1667735p 287 16.6470498467 4.92638652678 56596.262247 r.MP9601
63568 1667746p 287 16.640356431 4.92442980634 56596.3051994 r.MP9601
63568 1667757p 287 16.6336958282 4.92248267823 56596.3479412 r.MP9601
63568 1667866p 287 16.4882494823 4.88017353858 56597.2890144 r.MP9601
63568 1667868p 287 16.4869497748 4.87979981316 56597.2975839 r.MP9601
63568 1667895p 387 16.468589628 4.87452043026 56597.4186398 r.MP9601
63568 1668262p 287 15.8870012828 4.71272256273 56601.4666572 r.MP9601
63568 1668266p 387 15.88456374 4.71207556061 56601.484713 r.MP9601
63568 1668617p 287 15.6300356538 4.64567577818 56603.4397148 r.MP9601
63568 1668619p 287 15.6290658115 4.64542792961 56603.4474735 r.MP9601
63568 1668621p 287 15.6280962211 4.6451801454 56603.4552302 r.MP9601
63568 1668631p 387 15.6251736288 4.6444332607 56603.478611 r.MP9601
63568 1671919p 287 14.18310553 4.49184838648 56625.3093456 r.MP9601
63568 1672376p 287 14.239509931 4.61444132243 56630.2588282 r.MP9601
63568 1672389p 287 14.2409207128 4.61606191278 56630.3109186 r.MP9601
65812 1645243p 287 17.1140793772 4.06757981337 56506.5357395 r.MP9601
65812 1645254p 287 17.1174606733 4.06833912195 56506.5784506 r.MP9601
66128 1635765p 287 209.181225368 -9.68399528185 56477.2789342 r.MP9601
66128 1636123p 287 209.265679065 -9.73691911623 56479.2862259 r.MP9601
66215 1668618p 287 16.1355883957 6.45171143868 56603.4435916 r.MP9601
66215 1668620p 287 16.1344470239 6.45130403686 56603.4513517 r.MP9601
66215 1668632p 387 16.1296766404 6.44960129375 56603.4837849 r.MP9601
66822 1715381p 287 211.178755731 -11.4205823357 56799.4017448 r.MP9601
66822 1716265p 287 210.421152934 -11.1616682739 56805.3777349 r.MP9601
66822 1728413p 287 211.829079859 -11.8623371847 56856.2836994 r.MP9601
66822 1728413p 287 211.829079859 -11.8623371847 56856.2836994 r.MP9601
67177 1626161p 287 214.06781986 -13.6286339052 56423.4622783 r.MP9601
67177 1626297p 287 213.894599369 -13.5729899263 56424.4634988 r.MP9601
67177 1631608p 287 210.03241636 -12.3144508372 56456.2496404 r.MP9601
67177 1631618p 287 210.030107052 -12.3137316367 56456.2900954 r.MP9601
67177 1635763p 287 209.800663045 -12.2799761235 56477.2711645 r.MP9601
67177 1636121p 287 209.880314753 -12.3127988098 56479.2780879 r.MP9601
68314 1607610p 287 211.102567673 -11.2869129978 56331.5525242 r.MP9601
68314 1607620p 287 211.105899747 -11.2877227628 56331.5919182 r.MP9601
68314 1607621p 287 211.106552385 -11.2878813677 56331.5996341 r.MP9601
68899 1722514p 287 12.1929320995 4.7575312187 56834.6033394 r.MP9601
68899 1729017p 287 17.8737972355 7.18319833954 56862.5647947 r.MP9601
69979 1751791p 287 14.4328606954 5.96701812152 56953.3718092 r.MP9601
69979 1752376p 287 13.7350889871 5.66290305981 56957.4104923 r.MP9601
69979 1757901p 287 10.883905924 4.39038537152 56985.2866514 r.MP9601
69979 1757989p 287 10.8607979368 4.37862362155 56986.3129989 r.MP9601
70000 1626160p 287 213.750391131 -11.7509291162 56423.4582821 r.MP9601
70000 1626296p 287 213.572736614 -11.6892161297 56424.4562078 r.MP9601
70000 1631610p 287 209.820196623 -10.4458209382 56456.2575544 r.MP9601
70000 1631620p 287 209.818452239 -10.4453806084 56456.2982002 r.MP9601
70000 1635768p 287 210.03021962 -10.636462994 56477.2910267 r.MP9601
70000 1636126p 287 210.166183053 -10.6972021362 56479.2985273 r.MP9601
70000 1645163p 287 213.739104206 -12.1038577764 56506.2585179 r.MP9601
70000 1645696p 287 214.32067049 -12.3178159018 56509.275333 r.MP9601
71527 1768991p 287 15.3400497166 5.72117151681 57008.2745351 r.MP9601
71546 1756819p 387 46.5903886897 15.1365296051 56978.271391 r.MP9601
71546 1756841p 387 46.5680142374 15.1312454902 56978.3800928 r.MP9601
71546 1756866p 387 46.544593834 15.1257143558 56978.4938761 r.MP9601
71546 1757102p 500 46.1786681078 15.0393455117 56980.2811405 r.MP9601
71546 1757797p 500 45.3524351602 14.8463301953 56984.4037274 r.MP9601
71561 1723122p 287 18.4842855859 7.32465634774 56837.5890019 r.MP9601
71586 1729023p 287 15.4906891064 6.85253852791 56862.5885781 r.MP9601
71681 1734921p 387 13.2587487585 4.53102568615 56891.6235645 r.MP9601
71681 1735260p 287 13.1815167708 4.50198214293 56893.4899093 r.MP9601
71681 1736299p 287 12.9505701183 4.41403506569 56897.473685 r.MP9601
71725 1756823p 387 45.5939641798 15.3046772885 56978.2916381 r.MP9601
71725 1756845p 387 45.5716438657 15.2994752641 56978.4005177 r.MP9601
71725 1756870p 387 45.5482481718 15.2940226091 56978.5146431 r.MP9601
71725 1757106p 500 45.1830209208 15.2092132219 56980.3067006 r.MP9601
71725 1757801p 500 44.3633444839 15.020252926 56984.4291271 r.MP9601
73328 1728793p 287 14.2290336156 2.82725904741 56861.5597529 r.MP9601
73328 1774675p 387 12.7526147329 2.54499305695 57039.2487676 r.MP9601
74421 1645236p 287 14.5987305577 5.47280628963 56506.5085536 r.MP9601
74421 1645247p 287 14.5996742613 5.47294873545 56506.5512873 r.MP9601
74421 1646581p 287 14.6200729969 5.42725829741 56515.5075537 r.MP9601
74421 1651055p 287 13.3719184677 4.78650151424 56535.5452209 r.MP9601
74421 1651065p 287 13.3678072487 4.78455466714 56535.5843754 r.MP9601
74421 1651066p 287 13.3673306359 4.78432896955 56535.5889146 r.MP9601
74421 1651165p 287 13.277111656 4.74173831135 56536.4310383 r.MP9601
74421 1651175p 287 13.2728730322 4.73974303041 56536.4698654 r.MP9601
74421 1651842p 287 12.813020131 4.52489097865 56540.4105408 r.MP9601
74421 1651852p 287 12.8081859619 4.52264904511 56540.4493434 r.MP9601
76516 1651682p 287 17.3335635871 6.83869565449 56539.4431977 r.MP9601
76516 1651699p 287 17.3252960274 6.83547182622 56539.5180737 r.MP9601
76516 1657479p 287 12.6082961644 4.96806835128 56569.4979394 r.MP9601
76516 1657481p 287 12.6066696908 4.9674182525 56569.5067709 r.MP9601
76532 1645236p 287 14.036173534 5.12191593259 56506.5085536 r.MP9601
76532 1645247p 287 14.0368323459 5.12177348677 56506.5512873 r.MP9601
76532 1646581p 287 13.9948111585 5.0151225081 56515.5075537 r.MP9601
76532 1651058p 287 12.6101238642 4.23177345392 56535.556939 r.MP9601
76532 1651168p 287 12.5099223614 4.18096523398 56536.4427041 r.MP9601
76532 1651178p 287 12.5054444564 4.1787046491 56536.4816424 r.MP9601
76532 1651845p 287 12.0240427221 3.93763244476 56540.4221784 r.MP9601
76532 1651855p 287 12.0190059804 3.93513836688 56540.4610471 r.MP9601
76681 1667735p 287 15.8292904843 5.31839982514 56596.262247 r.MP9601
76681 1667746p 287 15.8224181003 5.31595392459 56596.3051994 r.MP9601
76681 1667757p 287 15.8155794065 5.31352001446 56596.3479412 r.MP9601
76681 1667864p 287 15.6670790811 5.26076699006 56597.2811942 r.MP9601
76681 1667893p 387 15.6470717868 5.25369102392 56597.4085616 r.MP9601
76681 1668259p 287 15.0371028781 5.03919761942 56601.4549365 r.MP9601
76681 1671895p 287 12.7998979514 4.34961081421 56625.2200534 r.MP9601
76681 1672373p 287 12.6632686852 4.34477809465 56630.2471259 r.MP9601
76681 1672385p 287 12.6626163145 4.34500214115 56630.2945711 r.MP9601
76681 1672746p 387 12.6433765932 4.35681424289 56632.2106863 r.MP9601
77829 1672371p 287 13.1321253255 2.0610594947 56630.2393703 r.MP9601
77829 1672383p 287 13.1314729568 2.06159984053 56630.2868153 r.MP9601
77829 1672617p 387 13.1186240978 2.07426192817 56631.3477222 r.MP9601
77829 1672618p 387 13.1185800458 2.07432765659 56631.3527567 r.MP9601
77829 1672749p 387 13.1119740654 2.08623398234 56632.2262243 r.MP9601
77829 1672750p 387 13.1119530888 2.08631089652 56632.2312587 r.MP9601
77829 1672754p 387 13.111879868 2.08657937302 56632.2488317 r.MP9601
77829 1672758p 387 13.111733848 2.08711477958 56632.2838765 r.MP9601
77829 1672759p 387 13.1117128698 2.08719169966 56632.2889113 r.MP9601
77829 1672780p 387 13.1114879165 2.0880165284 56632.3429 r.MP9601
77829 1672810p 387 13.1112647698 2.08883473302 56632.3964553 r.MP9601
78466 1757803p 500 47.3101809432 14.8352663047 56984.4418266 r.MP9601
78562 1751818p 287 37.2225304383 13.4185636724 56953.5062275 r.MP9601
78562 1751828p 287 37.2164116729 13.4169320017 56953.5374723 r.MP9601
78598 1645756p 287 12.0258650745 2.41100383615 56509.4853855 r.MP9601
78598 1645768p 287 12.0264505378 2.41043856122 56509.5338376 r.MP9601
78598 1646265p 287 12.0386755643 2.36593238862 56512.464294 r.MP9601
78598 1646275p 287 12.0385299827 2.36522065615 56512.5031157 r.MP9601
78888 1722365p 287 12.9665380645 2.85554102348 56833.5966782 r.MP9601
78888 1722509p 287 13.2506982663 2.95810699781 56834.5838312 r.MP9601
85256 1691673p 287 213.792203345 -13.4365360517 56712.5662232 r.MP9601
85256 1691906p 287 213.800432218 -13.437946518 56713.5358216 r.MP9601
85256 1692180p 287 213.801888791 -13.4354258605 56715.6466902 r.MP9601
86080 1717290p 287 245.12665292 -18.2797756522 56810.4611332 r.MP9601
86237 1686683p 387 218.634812988 -14.9730810948 56689.6327123 r.MP9601
86237 1686792p 387 218.776712762 -15.0206071719 56690.6305048 r.MP9601
86237 1686859p 387 218.907594125 -15.064416813 56691.5751547 r.MP9601
86237 1698695p 287 218.839854192 -15.2825484789 56751.4508594 r.MP9601
86237 1698705p 287 218.834061011 -15.2809328068 56751.4906979 r.MP9601
86237 1698860p 387 218.673279246 -15.2359605377 56752.5797488 r.MP9601
86267 1686685p 387 215.874279767 -14.0732322301 56689.6428131 r.MP9601
86267 1686794p 387 216.006318446 -14.1153048836 56690.6406505 r.MP9601
86267 1686861p 387 216.127706208 -14.1538495084 56691.5852292 r.MP9601
86267 1691683p 287 217.850005696 -14.6767676181 56712.605107 r.MP9601
86267 1691918p 287 217.880242838 -14.6846889528 56713.5881567 r.MP9601
86267 1692339p 287 217.94206188 -14.6991375136 56716.5438943 r.MP9601
86267 1698688p 287 215.341640616 -13.7864278664 56751.4233491 r.MP9601
86267 1698698p 287 215.335571198 -13.7843447418 56751.4626122 r.MP9601
88003 1686688p 387 216.900875419 -12.9019321917 56689.6579487 r.MP9601
91149 1631360p 287 215.659876519 -12.5558119473 56455.3916895 r.MP9601
91149 1631371p 287 215.655953394 -12.5547019901 56455.4376188 r.MP9601
91149 1635779p 287 214.847105563 -12.3887204997 56477.3351117 r.MP9601
91149 1636137p 287 214.880351147 -12.4104955481 56479.3431298 r.MP9601
91149 1645172p 287 216.943746828 -13.233268351 56506.2944737 r.MP9601
91149 1645959p 287 217.624331586 -13.4778409684 56511.2754166 r.MP9601
91149 1646175p 287 217.766088955 -13.5279794769 56512.2419371 r.MP9601
91149 1646179p 287 217.768450207 -13.5288105322 56512.2577668 r.MP9601
91914 1611930p 287 215.200140246 -13.0632216494 56358.5376891 r.MP9601
91914 1611943p 287 215.196887745 -13.0620029508 56358.5946672 r.MP9601
91914 1615908p 287 211.987523889 -11.9236386832 56386.4218483 r.MP9601
91914 1615918p 287 211.980927193 -11.9213216854 56386.4623395 r.MP9601
91914 1615928p 287 211.974367619 -11.9190177259 56386.5026028 r.MP9601
91914 1615940p 287 211.96653713 -11.9162673751 56386.5506672 r.MP9601
91914 1616092p 287 211.801836508 -11.8584433197 56387.5531294 r.MP9601
91914 1616093p 287 211.801192388 -11.8582172555 56387.5570233 r.MP9601
91914 1616196p 287 211.628257656 -11.7974623379 56388.5949792 r.MP9601
91914 1616322p 287 211.490710177 -11.7490625522 56389.4110456 r.MP9601
91914 1616333p 287 211.483287229 -11.74644841 56389.4548173 r.MP9601
91914 1616494p 287 211.324999589 -11.6906659821 56390.3834975 r.MP9601
91975 1607779p 287 214.699855997 -13.0081290342 56332.5626729 r.MP9601
91975 1611930p 287 214.912479024 -13.0745868106 56358.5376891 r.MP9601
91975 1611943p 287 214.909297746 -13.0735422118 56358.5946672 r.MP9601
91975 1612253p 287 214.791745492 -13.0349007857 56360.5241191 r.MP9601
91975 1612254p 287 214.791428006 -13.0347976361 56360.5289417 r.MP9601
91975 1612606p 287 214.648951769 -12.9878581757 56362.5473097 r.MP9601
91975 1615908p 287 211.636905544 -11.9889902234 56386.4218483 r.MP9601
91975 1615918p 287 211.630089521 -11.9867069683 56386.4623395 r.MP9601
91975 1615928p 287 211.623311854 -11.9844365616 56386.5026028 r.MP9601
91975 1615940p 287 211.615221016 -11.9817262645 56386.5506672 r.MP9601
91975 1616092p 287 211.445320861 -11.9247375942 56387.5531294 r.MP9601
91975 1616093p 287 211.444657271 -11.924514775 56387.5570233 r.MP9601
91975 1616193p 287 211.268139891 -11.865167271 56388.5828468 r.MP9601
91975 1616494p 287 210.95292231 -11.759041119 56390.3834975 r.MP9601
91978 1616318p 287 214.928229454 -14.3156914681 56389.3952189 r.MP9601
91978 1616329p 287 214.920780557 -14.3134275877 56389.4390359 r.MP9601
91978 1616505p 287 214.751818353 -14.2619907218 56390.42769 r.MP9601
91978 1616516p 287 214.744034512 -14.2596159906 56390.4729229 r.MP9601
91978 1616683p 287 214.58797944 -14.211875548 56391.3743421 r.MP9601
91978 1616694p 287 214.580451655 -14.2095639133 56391.4174607 r.MP9601
91978 1616705p 287 214.572917321 -14.2072502671 56391.4606168 r.MP9601
92219 1616324p 287 217.40817535 -14.5757884251 56389.4189925 r.MP9601
92219 1616324p 287 217.40817535 -14.5757884251 56389.4189925 r.MP9601
92219 1616335p 287 217.401282941 -14.5736368263 56389.4627538 r.MP9601
92219 1616336p 287 217.400519999 -14.5733986593 56389.4675979 r.MP9601
92219 1616337p 287 217.399731178 -14.5731524135 56389.4726063 r.MP9601
92219 1616338p 287 217.398959202 -14.5729114263 56389.4775077 r.MP9601
92219 1616511p 287 217.244452405 -14.5245298934 56390.4513391 r.MP9601
92219 1616522p 287 217.237220015 -14.5222572154 56390.4965416 r.MP9601
92219 1616689p 287 217.092008602 -14.4766075488 56391.3978958 r.MP9601
92219 1616700p 287 217.084993018 -14.4744009377 56391.4410686 r.MP9601
92219 1616711p 287 217.077905375 -14.472171662 56391.4846849 r.MP9601
92219 1626152p 287 211.425658512 -12.6200869026 56423.4221042 r.MP9601
92219 1626288p 287 211.260199849 -12.5638425271 56424.4237159 r.MP9601
92221 1645958p 287 217.300202583 -15.3110535963 56511.2714724 r.MP9601
94277 1631360p 287 216.124127205 -12.3276269654 56455.3916895 r.MP9601
94277 1631371p 287 216.121581958 -12.3269252683 56455.4376188 r.MP9601
94297 1626305p 287 216.838804736 -11.9157077573 56424.4974633 r.MP9601
94297 1635774p 287 212.279015973 -10.7344766452 56477.3153014 r.MP9601
94297 1636132p 287 212.365886432 -10.7848172346 56479.3231139 r.MP9601
94297 1645170p 287 215.280258965 -12.0407289562 56506.2865687 r.MP9601
94297 1645822p 287 215.95731203 -12.3014743101 56510.2553587 r.MP9601
94297 1645954p 287 216.136985251 -12.3695228446 56511.2551703 r.MP9601
95313 1691918p 287 217.117544335 -14.0063545057 56713.5881567 r.MP9601
95313 1692337p 287 217.267784447 -14.0618417148 56716.5361046 r.MP9601
95313 1698688p 287 215.263340695 -13.5407465252 56751.4233491 r.MP9601
95313 1698698p 287 215.257467592 -13.5390124058 56751.4626122 r.MP9601
96065 1611937p 287 216.925090185 -13.583431871 56358.5668216 r.MP9601
96065 1611949p 287 216.922734812 -13.5823226128 56358.618683 r.MP9601
96065 1615934p 287 213.932040949 -12.4098086488 56386.5265835 r.MP9601
96065 1616316p 287 213.467287112 -12.2361825058 56389.3872454 r.MP9601
96065 1616327p 287 213.459991111 -12.2334518388 56389.4311312 r.MP9601
96065 1616344p 287 213.447790593 -12.228885563 56389.5045177 r.MP9601
96065 1616345p 287 213.446939183 -12.2285669065 56389.509639 r.MP9601
96065 1616346p 287 213.446118274 -12.228259666 56389.5145768 r.MP9601
96065 1616347p 287 213.445296701 -12.2279521766 56389.5195186 r.MP9601
96065 1616348p 287 213.444452107 -12.2276360713 56389.5245989 r.MP9601
96065 1616500p 287 213.296598854 -12.1724541965 56390.4078093 r.MP9601
96082 1645483p 287 218.622970953 -15.0129956903 56508.2676585 r.MP9601
96082 1646177p 287 219.201327371 -15.2261708249 56512.2498257 r.MP9601
96082 1646178p 287 219.201923724 -15.2263873867 56512.2537044 r.MP9601
96510 1626158p 287 212.834483294 -13.7121888757 56423.4503352 r.MP9601
96586 1722362p 287 13.2448236978 2.51280126828 56833.5849744 r.MP9601
96586 1722509p 287 13.5378539481 2.62491670193 56834.5838312 r.MP9601
96586 1734912p 287 24.1508557717 6.25261097039 56891.5759797 r.MP9601
96586 1734916p 387 24.1518438223 6.25276632425 56891.5983507 r.MP9601
96586 1736290p 287 24.2981587305 6.25469700141 56897.4387302 r.MP9601
96586 1752062p 387 16.4926652447 3.55373774199 56955.2803863 r.MP9601
96586 1752075p 387 16.4823916965 3.55104994213 56955.338676 r.MP9601
96586 1752354p 387 16.1398955752 3.46315538166 56957.3134252 r.MP9601
96586 1752365p 387 16.1312835302 3.46100590573 56957.3643338 r.MP9601
96586 1768990p 287 14.6687081757 4.41058657762 57008.2705673 r.MP9601
96591 1774677p 387 10.3283054881 3.50800663261 57039.2589707 r.MP9601
97546 1728798p 287 13.04901446 4.32471651043 56861.5793118 r.MP9601
97546 1729709p 287 13.2692787339 4.40729829049 56865.5599023 r.MP9601
97546 1735263p 287 12.8302926025 4.17258590315 56893.5015508 r.MP9601
97546 1736299p 287 12.4788157089 4.02247072626 56897.473685 r.MP9601
97706 1667732p 287 15.4022071046 5.00295044865 56596.2505606 r.MP9601
97706 1667743p 287 15.3957214566 5.00021524904 56596.2935594 r.MP9601
97706 1667754p 287 15.3892774302 4.99749760253 56596.3362822 r.MP9601
97706 1667863p 287 15.2482184736 4.93812952042 56597.2768329 r.MP9601
97706 1667892p 387 15.229529031 4.93030276792 56597.403184 r.MP9601
97706 1668259p 287 14.6568793528 4.69043271206 56601.4549365 r.MP9601
97706 1671894p 287 12.6667944282 3.89224596441 56625.216079 r.MP9601
97706 1672372p 287 12.579301786 3.86978228707 56630.2432467 r.MP9601
97706 1672384p 287 12.5790843296 3.86984818295 56630.2906917 r.MP9601
97706 1672612p 387 12.5760960798 3.87179673703 56631.3152958 r.MP9601
100230 1691902p 287 211.974115401 -14.3835776874 56713.5200542 r.MP9601
100230 1691913p 387 211.972999143 -14.3834979547 56713.5678939 r.MP9601
100230 1691923p 387 211.972025125 -14.3834283819 56713.6096375 r.MP9601
100230 1692176p 287 211.914074887 -14.3767423625 56715.6310291 r.MP9601
103480 1631355p 287 214.858456042 -13.3931798916 56455.3715311 r.MP9601
103480 1631366p 287 214.854837502 -13.3920174589 56455.4165285 r.MP9601
