Object	Image	Exp_time	RA	DEC	time	filter
101923	1646180p	287	218.121636731	-12.9695760315	56512.2617075	r.MP9601
102022	1607612p	287	212.417130774	-13.0448286963	56331.5602852	r.MP9601
102022	1607623p	287	212.422222914	-13.0477384904	56331.607471	r.MP9601
102035	1728437p	287	238.556562592	-13.5398532971	56856.3611193	r.MP9601
102035	1729357p	287	238.826968031	-13.5009998216	56864.2888175	r.MP9601
102116	1615938p	287	214.772435165	-11.4338909424	56386.5426369	r.MP9601
102116	1616317p	287	214.209199765	-11.1974096245	56389.3912307	r.MP9601
102116	1616328p	287	214.20029513	-11.1936993598	56389.4350239	r.MP9601
102116	1616504p	287	213.997859386	-11.1094688177	56390.4236643	r.MP9601
102116	1616515p	287	213.988511278	-11.105586337	56390.468897	r.MP9601
102121	1635771p	287	211.60701385	-10.3711029459	56477.3028547	r.MP9601
102121	1636129p	287	211.979500153	-10.5640406991	56479.3113986	r.MP9601
102121	1645487p	287	220.070436317	-14.0300388688	56508.2839336	r.MP9601
102134	1626156p	287	212.686451041	-12.2991427173	56423.4418298	r.MP9601
102134	1626292p	287	212.452192523	-12.2381018328	56424.4396028	r.MP9601
102134	1635763p	287	209.548902179	-12.2289344794	56477.2711645	r.MP9601
102134	1636121p	287	209.850396458	-12.368062437	56479.2780879	r.MP9601
102134	1645171p	287	216.329015963	-14.9380877821	56506.2905269	r.MP9601
102249	1706031p	387	191.944844559	-3.70240320686	56784.4348455	r.MP9601
102249	1706032p	387	191.944003053	-3.70238921674	56784.439882	r.MP9601
102249	1706033p	387	191.943161677	-3.70237522876	56784.4449176	r.MP9601
102282	1774680p	387	12.6521034465	5.28957789448	57039.2742714	r.MP9601
102357	1631617p	287	212.873489997	-13.1256644822	56456.2861755	r.MP9601
102357	1631627p	287	212.871568388	-13.1247767209	56456.3266304	r.MP9601
102357	1635775p	287	213.554401038	-13.2592414868	56477.319263	r.MP9601
102357	1636133p	287	213.790736549	-13.3318850996	56479.3270454	r.MP9601
102357	1645486p	287	220.022350275	-15.2629445268	56508.2800009	r.MP9601
102372	1651193p	287	19.9099445825	12.1143476524	56536.5412237	r.MP9601
102372	1651203p	287	19.9087138182	12.1126850409	56536.58009	r.MP9601
102372	1651363p	287	19.8747174753	12.0702061587	56537.52849	r.MP9601
102372	1651375p	287	19.8727751681	12.0679056955	56537.5780808	r.MP9601
102372	1672597p	287	9.76013267802	2.73579960165	56631.2409406	r.MP9601
102401	1646292p	287	20.2546258545	11.9829280399	56512.5711885	r.MP9601
102401	1646293p	287	20.2549654474	11.9830971706	56512.5759828	r.MP9601
102401	1646304p	287	20.2580837381	11.9846502016	56512.6200057	r.MP9601
102401	1651193p	287	20.2760554971	12.1181131718	56536.5412237	r.MP9601
102401	1651203p	287	20.2733186658	12.1171199234	56536.58009	r.MP9601
102401	1651363p	287	20.203452638	12.0914150058	56537.52849	r.MP9601
102401	1651375p	287	20.1996713379	12.0900099325	56537.5780808	r.MP9601
102629	1735064p	287	23.4025769231	12.0408145185	56892.540888	r.MP9601
102629	1735076p	287	23.4083971674	12.0433405305	56892.5877624	r.MP9601
102629	1736154p	287	23.8297245971	12.2269393722	56896.4332116	r.MP9601
102629	1736181p	287	23.8387891446	12.2309325649	56896.5290482	r.MP9601
102629	1741559p	287	24.0051353878	12.3365716886	56918.404442	r.MP9601
102629	1741569p	287	24.00192624	12.3352467612	56918.4435382	r.MP9601
102629	1742008p	287	23.4985050823	12.1226111656	56923.4464854	r.MP9601
102657	1774676p	387	10.6022222582	2.60145995139	57039.2538797	r.MP9601
102677	1626153p	287	211.22528833	-12.0334221035	56423.4260941	r.MP9601
102677	1626289p	287	211.013870305	-11.9498727545	56424.4277117	r.MP9601
102721	1626152p	287	211.204142747	-12.6943600723	56423.4221042	r.MP9601
102721	1626288p	287	211.016019337	-12.5729252781	56424.4237159	r.MP9601
102721	1635768p	287	210.344580308	-10.129342272	56477.2910267	r.MP9601
102721	1636126p	287	210.690569469	-10.1999717321	56479.2985273	r.MP9601
102726	1626161p	287	213.949804256	-13.8603710393	56423.4622783	r.MP9601
102726	1626294p	287	213.732952434	-13.7854476436	56424.4483095	r.MP9601
102726	1635763p	287	209.243946237	-12.1175654125	56477.2711645	r.MP9601
102726	1636121p	287	209.389098628	-12.1666595914	56479.2780879	r.MP9601
102726	1645162p	287	213.262821095	-13.4898999857	56506.2546339	r.MP9601
102726	1645691p	287	213.889175949	-13.6996898493	56509.2553622	r.MP9601
102783	1671920p	287	15.0096645599	3.67439607367	56625.3132244	r.MP9601
102783	1672378p	287	14.9336140929	3.96425002047	56630.2673823	r.MP9601
102783	1672391p	287	14.9338315139	3.96762729347	56630.3195633	r.MP9601
103039	1671897p	287	13.4327835822	3.9927458847	56625.2278122	r.MP9601
103039	1671898p	287	13.4329696713	3.99331625549	56625.2332587	r.MP9601
103039	1671899p	287	13.4331360441	3.9938261949	56625.2381281	r.MP9601
103039	1671907p	287	13.4345501797	3.99816057794	56625.2795175	r.MP9601
103039	1671908p	287	13.4347027822	3.99862831082	56625.2839839	r.MP9601
103039	1671918p	287	13.4354368194	4.00087816459	56625.3054679	r.MP9601
103039	1672376p	287	13.6973287832	4.54588616567	56630.2588282	r.MP9601
103039	1672389p	287	13.7012355636	4.55193444037	56630.3109186	r.MP9601
103039	1672747p	387	13.8554355374	4.77629415865	56632.2158041	r.MP9601
103055	1728595p	287	228.479057818	-12.5424780313	56857.289994	r.MP9601
103055	1728599p	287	228.480444833	-12.5417957455	56857.3061534	r.MP9601
103095	1691672p	287	212.402139496	-13.3860920395	56712.5623421	r.MP9601
103095	1691905p	287	212.374210139	-13.3957094702	56713.5319422	r.MP9601
103095	1692179p	287	212.295597299	-13.4110711591	56715.6428086	r.MP9601
103154	1716265p	287	210.542127032	-10.7264187411	56805.3777349	r.MP9601
103196	1728417p	287	214.236166386	-13.935942713	56856.3012217	r.MP9601
103337	1728591p	287	230.738052188	-10.647097509	56857.2742721	r.MP9601
103363	1715889p	287	241.650780742	-14.6429547536	56802.4767621	r.MP9601
103450	1611930p	287	215.745992491	-13.3770867733	56358.5376891	r.MP9601
103450	1611943p	287	215.748437802	-13.3728925506	56358.5946672	r.MP9601
103480	1631355p	287	214.858456042	-13.3931798916	56455.3715311	r.MP9601
103480	1631366p	287	214.854837502	-13.3920174589	56455.4165285	r.MP9601
103480	1635779p	287	214.134332973	-13.1766785227	56477.3351117	r.MP9601
103480	1636137p	287	214.172316001	-13.1925026513	56479.3431298	r.MP9601
103480	1645172p	287	216.236466675	-13.9199009531	56506.2944737	r.MP9601
103480	1645823p	287	216.76161653	-14.0971026408	56510.2593423	r.MP9601
103480	1645955p	287	216.902048572	-14.1440521951	56511.259232	r.MP9601
103556	1645244p	287	17.7214326974	5.86114170994	56506.5396484	r.MP9601
103556	1645255p	287	17.7245450285	5.86147369193	56506.5823318	r.MP9601
103556	1650818p	287	17.4713007902	5.10114497125	56534.4616805	r.MP9601
103556	1650819p	287	17.4708615278	5.10085212968	56534.4663659	r.MP9601
103556	1650820p	287	17.4704200899	5.10055783773	56534.4710746	r.MP9601
103556	1650821p	287	17.4699733474	5.10026000938	56534.4758398	r.MP9601
103556	1651034p	287	17.3748821131	5.03750406459	56535.4595122	r.MP9601
103556	1651050p	287	17.3683230491	5.03322245333	56535.5251028	r.MP9601
103556	1651680p	287	16.9321329244	4.76024307056	56539.4354087	r.MP9601
103556	1651697p	287	16.922898217	4.75464816903	56539.5102847	r.MP9601
103556	1656879p	287	12.4442620933	2.37450430208	56564.3234299	r.MP9601
103556	1656891p	287	12.4334488098	2.36915227288	56564.3725812	r.MP9601
103556	1656901p	287	12.4248554482	2.36489899288	56564.4116419	r.MP9601
103556	1657312p	287	11.7586602508	2.03781504638	56567.4190942	r.MP9601
103556	1657482p	287	11.2917875486	1.81121002041	56569.5106528	r.MP9601
103556	1657645p	287	11.1113452959	1.72414727436	56570.3180099	r.MP9601
103556	1657646p	287	11.1102406388	1.72361654527	56570.3229469	r.MP9601
103556	1657650p	287	11.1029103778	1.72009474389	56570.3557078	r.MP9601
103556	1657918p	287	10.8775862286	1.61189495077	56571.3640992	r.MP9601
103556	1657934p	287	10.8632156463	1.60500065272	56571.4285653	r.MP9601
103556	1658016p	287	10.6577550576	1.50665305702	56572.3509136	r.MP9601
103556	1658276p	287	10.1839684778	1.2816029353	56574.4886118	r.MP9601
103579	1667559p	287	22.0823005365	11.8578322207	56595.3961006	r.MP9601
103579	1667878p	287	21.6469981864	11.6655791134	56597.3368702	r.MP9601
103751	1667736p	287	16.5593449607	5.80856556607	56596.2663076	r.MP9601
103751	1667747p	287	16.5513400376	5.80516629659	56596.3090956	r.MP9601
103751	1667758p	287	16.5433468759	5.80177202154	56596.3518207	r.MP9601
103751	1667867p	287	16.3685080783	5.72765982654	56597.2928943	r.MP9601
103751	1667896p	387	16.3445600959	5.71754966845	56597.4238172	r.MP9601
103751	1671919p	287	13.5363609834	4.56023182802	56625.3093456	r.MP9601
103751	1672376p	287	13.5568579448	4.58051966258	56630.2588282	r.MP9601
103751	1672389p	287	13.5579865702	4.58112738396	56630.3109186	r.MP9601
103751	1672747p	387	13.6077899728	4.60693006802	56632.2158041	r.MP9601
103786	1667388p	287	21.5166448824	11.7482671048	56594.4527505	r.MP9601
103786	1667551p	287	21.3171543329	11.6667171622	56595.3650569	r.MP9601
103786	1667759p	287	21.1036604303	11.5788409507	56596.3558886	r.MP9601
103786	1667869p	287	20.9030176168	11.4956290458	56597.3017052	r.MP9601
103786	1667879p	287	20.8948347856	11.4922235998	56597.3407485	r.MP9601
103786	1667897p	387	20.8763439651	11.4845282815	56597.4289751	r.MP9601
103809	1645759p	287	11.5303528082	1.71853362462	56509.4970527	r.MP9601
103809	1645772p	287	11.5315062875	1.71742450992	56509.5502902	r.MP9601
103809	1646268p	287	11.5686497484	1.64527172772	56512.4759396	r.MP9601
103809	1646278p	287	11.5688114915	1.64416109149	56512.514758	r.MP9601
103851	1757890p	287	16.662237306	5.1350208504	56985.2438823	r.MP9601
103851	1757974p	287	16.5874796394	5.10947652488	56986.2400518	r.MP9601
103851	1768986p	287	16.1232748276	5.0465514694	57008.2548593	r.MP9601
103851	1768987p	287	16.1233954224	5.04662643374	57008.2587705	r.MP9601
103853	1646283p	287	21.9103364998	11.5825657862	56512.5342923	r.MP9601
103853	1646284p	287	21.9109239599	11.5830943633	56512.539222	r.MP9601
103853	1646296p	287	21.9167012985	11.5882926214	56512.5877032	r.MP9601
103853	1651357p	287	22.632276167	13.5347353187	56537.503316	r.MP9601
103853	1651358p	287	22.6318918879	13.534996249	56537.5090091	r.MP9601
103853	1651370p	287	22.6285413387	13.5372713132	56537.5586468	r.MP9601
103885	1778495p	387	218.592964255	-15.0055801969	57048.6276336	r.MP9601
103901	1657476p	287	12.9640423782	3.93489187492	56569.4837047	r.MP9601
103901	1657478p	287	12.9617384484	3.93381325612	56569.4940594	r.MP9601
103901	1657480p	287	12.9597913064	3.93290167279	56569.5028106	r.MP9601
103901	1657484p	287	12.9561848904	3.93121327576	56569.5190192	r.MP9601
103901	1658274p	287	11.8509111797	3.41557911839	56574.4808518	r.MP9601
103910	1704847p	287	238.479103763	-12.6298643149	56777.4209135	r.MP9601
103910	1704860p	287	238.469958549	-12.6259897073	56777.4721951	r.MP9601
103910	1704873p	287	238.460731208	-12.6220803042	56777.5239371	r.MP9601
103910	1705575p	287	237.729561543	-12.3262092193	56781.4505437	r.MP9601
103910	1705588p	287	237.719796995	-12.322421248	56781.50105	r.MP9601
103910	1705601p	287	237.709625751	-12.3184755068	56781.5536599	r.MP9601
103910	1705887p	287	237.34744551	-12.1812877392	56783.3961058	r.MP9601
103910	1705902p	287	237.334070794	-12.1763465249	56783.4629794	r.MP9601
103910	1705917p	287	237.318860556	-12.1707271867	56783.5390306	r.MP9601
103910	1721429p	287	229.273209316	-10.3239046815	56829.3812708	r.MP9601
103910	1721439p	287	229.270179835	-10.3242178899	56829.4201518	r.MP9601
103910	1728593p	287	229.548407781	-11.3478769684	56857.2821588	r.MP9601
103949	1671725p	387	22.3970835061	11.7523270303	56624.2458999	r.MP9601
103949	1671727p	387	22.3951541817	11.7515205095	56624.2648769	r.MP9601
103949	1672405p	287	21.8897287945	11.5321720109	56630.3743212	r.MP9601
103949	1681666p	287	22.4021991609	11.5812233431	56655.2469916	r.MP9601
103949	1681667p	287	22.4026836244	11.5813781022	56655.2518362	r.MP9601
103949	1681850p	287	22.51314388	11.6168303397	56656.3381238	r.MP9601
103949	1681851p	287	22.5136369687	11.616990155	56656.3428013	r.MP9601
103949	1681945p	287	22.840304521	11.7233699019	56659.2337784	r.MP9601
103949	1681957p	287	22.8460740418	11.7252799927	56659.2808765	r.MP9601
103949	1681973p	387	22.8560385571	11.7285789025	56659.3622195	r.MP9601
103949	1682234p	387	22.9650870933	11.7647176807	56660.2417232	r.MP9601
104007	1698712p	387	237.810993066	-10.7225849166	56751.5251156	r.MP9601
104331	1757803p	500	47.2436112321	15.2510488979	56984.4418266	r.MP9601
104346	1657922p	287	14.0216519288	3.99519328181	56571.379721	r.MP9601
104346	1657938p	287	14.0058250763	3.99546153355	56571.4441014	r.MP9601
104346	1658280p	287	13.2539835002	4.0087695924	56574.504149	r.MP9601
104346	1658281p	287	13.2528449074	4.00879153807	56574.5087963	r.MP9601
104372	1778096p	387	26.4046326097	13.1771449695	57046.2509323	r.MP9601
104372	1778105p	387	26.415460046	13.1814942182	57046.3167193	r.MP9601
104377	1722732p	287	17.1106162494	4.27285696859	56835.5822479	r.MP9601
104377	1722898p	287	17.3124655946	4.32811180313	56836.5989819	r.MP9601
104381	1625357p	287	243.078227419	-12.2633935758	56420.4753921	r.MP9601
104381	1625368p	287	243.069888121	-12.260814537	56420.5191871	r.MP9601
104381	1625379p	287	243.0615415	-12.2582332331	56420.5630206	r.MP9601
104381	1625662p	287	242.867077826	-12.1993769216	56421.5705411	r.MP9601
104381	1625937p	287	242.668665319	-12.1411795253	56422.575739	r.MP9601
104381	1630538p	287	237.179785589	-11.0842860925	56447.3809342	r.MP9601
104381	1630867p	287	236.762226846	-11.0465874502	56449.3842272	r.MP9601
104511	1646283p	287	22.1984066473	12.0162825726	56512.5342923	r.MP9601
104511	1646284p	287	22.1989263235	12.0163072213	56512.539222	r.MP9601
104511	1646296p	287	22.2040370462	12.0165496271	56512.5877032	r.MP9601
104511	1667732p	287	15.2323180456	4.38805850274	56596.2505606	r.MP9601
104511	1667743p	287	15.2263519661	4.38295837073	56596.2935594	r.MP9601
104511	1667754p	287	15.2204241738	4.37789096871	56596.3362822	r.MP9601
104511	1667863p	287	15.090960898	4.26694639836	56597.2768329	r.MP9601
104511	1667892p	387	15.0739034912	4.25224052706	56597.403184	r.MP9601
104511	1668251p	387	14.5635602024	3.80303109785	56601.4221043	r.MP9601
104511	1671656p	287	13.2445004896	2.17307555472	56623.3001958	r.MP9601
104511	1671666p	287	13.2446160906	2.17123878236	56623.3464362	r.MP9601
104511	1671893p	287	13.2580934213	2.10181821152	56625.2121203	r.MP9601
104535	1778498p	387	216.846592546	-14.3042316089	57048.642903	r.MP9601
104665	1757900p	287	17.2804762117	3.7926051441	56985.2827685	r.MP9601
104665	1757988p	287	17.1988033667	3.77039907888	56986.3090865	r.MP9601
104665	1757988p	287	17.1988033667	3.77039907888	56986.3090865	r.MP9601
104709	1691926p	387	240.505625258	-13.7124678275	56713.6252623	r.MP9601
104709	1692362p	387	241.087124806	-13.7355087954	56716.6586506	r.MP9601
104709	1692663p	387	242.096115748	-13.7473311927	56722.6012844	r.MP9601
104709	1692837p	387	242.244306463	-13.7450668556	56723.575932	r.MP9601
104709	1705089p	287	241.320335318	-12.2903649969	56778.449526	r.MP9601
104709	1705103p	287	241.310056293	-12.2882235332	56778.5066317	r.MP9601
104709	1705116p	287	241.30022976	-12.2861763389	56778.5612236	r.MP9601
104709	1705718p	287	240.556881812	-12.1414637169	56782.5095397	r.MP9601
104709	1705899p	287	240.37100173	-12.107977294	56783.4510373	r.MP9601
104709	1705912p	287	240.360855662	-12.1061801522	56783.5019799	r.MP9601
104709	1705927p	287	240.345695863	-12.1034949437	56783.5780961	r.MP9601
104709	1716972p	287	234.961766016	-11.4936754825	56808.4475231	r.MP9601
104709	1716977p	287	234.95769135	-11.4934961972	56808.4670815	r.MP9601
104709	1716980p	287	234.955235955	-11.4933881598	56808.4788674	r.MP9601
104709	1717109p	287	234.777488711	-11.4860904569	56809.3360872	r.MP9601
104709	1717120p	287	234.768671383	-11.4857691777	56809.3789245	r.MP9601
104709	1717131p	287	234.759842728	-11.4854474858	56809.4218167	r.MP9601
104709	1721422p	287	231.470825776	-11.6674977101	56829.3540808	r.MP9601
104709	1721432p	287	231.466390101	-11.6685337801	56829.3929334	r.MP9601
104709	1728589p	287	230.629876592	-13.038706989	56857.2664464	r.MP9601
104752	1658159p	287	25.9444964433	14.518678318	56573.5248458	r.MP9601
104752	1667561p	287	21.9394942207	12.6792743467	56595.4038982	r.MP9601
104752	1667588p	287	21.9259290244	12.6724808265	56595.4825371	r.MP9601
104752	1667880p	287	21.6089342224	12.5122738634	56597.3446713	r.MP9601
104752	1667898p	387	21.593969182	12.5046548461	56597.4340148	r.MP9601
104752	1671673p	387	18.4693161715	10.6624741444	56623.3817297	r.MP9601
104752	1672402p	287	18.146959161	10.3579144287	56630.3626569	r.MP9601
104752	1681689p	387	18.9350571951	10.0825426576	56655.3230713	r.MP9601
104810	1668261p	287	16.3576535858	4.05725479176	56601.4626997	r.MP9601
104810	1671897p	287	14.0953759251	3.48910338551	56625.2278122	r.MP9601
104810	1671898p	287	14.0951557953	3.48910187259	56625.2332587	r.MP9601
104810	1671899p	287	14.0949589884	3.48910051997	56625.2381281	r.MP9601
104810	1671907p	287	14.0932861695	3.48908902293	56625.2795175	r.MP9601
104810	1671908p	287	14.0931056519	3.48908778226	56625.2839839	r.MP9601
104810	1671918p	287	14.0922373397	3.48908181448	56625.3054679	r.MP9601
104810	1672375p	287	13.946167518	3.51046340646	56630.2549489	r.MP9601
104810	1672388p	287	13.9452993858	3.51095534803	56630.3070368	r.MP9601
104810	1672600p	287	13.9307972569	3.52045274305	56631.2530923	r.MP9601
104844	1617720p	287	240.505159002	-13.7764748552	56399.4835337	r.MP9601
104844	1617943p	287	240.336482189	-13.4597094306	56401.5858505	r.MP9601
104844	1625237p	287	237.827093707	-10.5433377723	56419.4479075	r.MP9601
104844	1625247p	287	237.818953884	-10.5359100297	56419.4921056	r.MP9601
104844	1625257p	287	237.811549905	-10.5291537594	56419.5323082	r.MP9601
104952	1671647p	287	12.097768152	1.70846962468	56623.259626	r.MP9601
104952	1671657p	287	12.0966005557	1.70877851261	56623.3041058	r.MP9601
104952	1672592p	287	12.0358206791	1.8254202998	56631.2178009	r.MP9601
104968	1691688p	387	238.80847595	-11.0778181442	56712.6265137	r.MP9601
104968	1715402p	287	238.367826158	-11.0974678019	56799.4856934	r.MP9601
104968	1715405p	287	238.364929249	-11.0977447123	56799.4984739	r.MP9601
104968	1715695p	287	237.918410598	-11.1437196092	56801.4710066	r.MP9601
104968	1721594p	287	232.858727554	-12.5845670185	56830.3176255	r.MP9601
104968	1721605p	287	232.854620253	-12.5877695223	56830.3604843	r.MP9601
105047	1645756p	287	12.1939766015	2.35497391685	56509.4853855	r.MP9601
105047	1645768p	287	12.1939160363	2.35413946339	56509.5338376	r.MP9601
105047	1646265p	287	12.1707290465	2.29512877828	56512.464294	r.MP9601
105047	1646275p	287	12.1701628957	2.29423372078	56512.5031157	r.MP9601
105203	1756821p	387	46.4732619652	16.5642739681	56978.2815007	r.MP9601
105203	1756843p	387	46.4536030654	16.5543388252	56978.3902135	r.MP9601
105203	1756868p	387	46.4330225459	16.5439379175	56978.5040228	r.MP9601
105203	1757104p	500	46.1114681905	16.3811675203	56980.2938556	r.MP9601
105203	1757798p	500	45.394625089	16.0137269093	56984.4100732	r.MP9601
105239	1691686p	287	219.308330069	-14.6814586773	56712.6167492	r.MP9601
105239	1691921p	287	219.348908905	-14.6845550601	56713.5998018	r.MP9601
105239	1692340p	287	219.439864692	-14.6834784096	56716.5477725	r.MP9601
105239	1698689p	287	217.025563343	-13.5410732769	56751.4272303	r.MP9601
105239	1698699p	287	217.019526845	-13.5386957581	56751.4664921	r.MP9601
105239	1698853p	287	216.852036953	-13.4728651253	56752.5411908	r.MP9601
105254	1778898p	287	24.5473800028	14.4325499279	57050.2635253	r.MP9601
105272	1775268p	387	18.8772946221	13.0376287428	57041.2427081	r.MP9601
105272	1775277p	387	18.8911022018	13.0407653742	57041.2887973	r.MP9601
105272	1778892p	287	21.6890840568	13.7033545835	57050.239849	r.MP9601
105309	1645490p	287	243.866639666	-12.4620770072	56508.2968476	r.MP9601
105309	1645961p	287	243.991089923	-12.6807659897	56511.2837362	r.MP9601
105309	1645962p	287	243.991325184	-12.6811092387	56511.2883643	r.MP9601
105309	1645963p	287	243.991598424	-12.6815079015	56511.2937395	r.MP9601
105309	1645964p	287	243.991871996	-12.6819070464	56511.2991212	r.MP9601
105309	1646362p	287	244.099270251	-12.8284152019	56513.2584365	r.MP9601
105318	1607609p	287	211.156933529	-13.0926959369	56331.5486483	r.MP9601
105318	1607619p	287	211.160692205	-13.0938667614	56331.5880406	r.MP9601
105324	1607614p	287	211.961018081	-11.2732675564	56331.5680458	r.MP9601
105324	1607627p	287	211.967190665	-11.2744243996	56331.6275405	r.MP9601
105384	1686685p	387	216.106985659	-14.4418030713	56689.6428131	r.MP9601
105384	1686794p	387	216.294588101	-14.4970022657	56690.6406505	r.MP9601
105384	1686862p	387	216.46914437	-14.5479835871	56691.5902666	r.MP9601
105384	1691686p	287	219.245200773	-15.2766447796	56712.6167492	r.MP9601
105384	1691921p	287	219.317069296	-15.2904973576	56713.5998018	r.MP9601
105384	1692340p	287	219.497279819	-15.3206228016	56716.5477725	r.MP9601
105386	1611931p	287	215.659415103	-12.0838209344	56358.5415673	r.MP9601
105386	1611944p	287	215.656324307	-12.0829650217	56358.5986282	r.MP9601
105386	1615909p	287	211.608284603	-10.8907366423	56386.4258323	r.MP9601
105386	1615919p	287	211.599333838	-10.8880620884	56386.4662877	r.MP9601
105386	1615929p	287	211.590424308	-10.8853998559	56386.5065568	r.MP9601
105386	1616087p	287	211.361899026	-10.8170536766	56387.5314329	r.MP9601
105386	1616088p	287	211.361028398	-10.8167930806	56387.5353095	r.MP9601
105386	1616194p	287	211.122671493	-10.7454548101	56388.5868402	r.MP9601
105386	1616495p	287	210.706340185	-10.6208218467	56390.3875152	r.MP9601
105463	1611385p	500	150.021236446	20.3693993528	56356.37013	r.MP9601
105463	1611386p	500	150.01994957	20.3695045858	56356.376551	r.MP9601
105463	1611387p	500	150.018677526	20.3696086061	56356.382898	r.MP9601
105580	1692666p	387	243.341596919	-12.0388171065	56722.6164277	r.MP9601
105580	1692840p	387	243.453652695	-11.9908892998	56723.5910532	r.MP9601
105653	1691901p	287	212.083252267	-11.1548589364	56713.5160758	r.MP9601
105653	1691912p	387	212.083597606	-11.1529686609	56713.5596976	r.MP9601
105653	1691922p	387	212.083951001	-11.1510342864	56713.604337	r.MP9601
105653	1692175p	287	212.088171765	-11.058837005	56715.6268233	r.MP9601
105691	1686686p	387	216.702485015	-14.6267008459	56689.647863	r.MP9601
105691	1686795p	387	216.833528099	-14.6682133018	56690.645729	r.MP9601
105691	1686862p	387	216.953612598	-14.7062244774	56691.5902666	r.MP9601
105691	1691685p	287	218.572754497	-15.197974687	56712.6128697	r.MP9601
105691	1691920p	287	218.595331706	-15.2037006988	56713.5959219	r.MP9601
105691	1692339p	287	218.632946094	-15.2112621929	56716.5438943	r.MP9601
105691	1698693p	287	215.740148823	-14.2157617953	56751.4429317	r.MP9601
105691	1698703p	287	215.733795529	-14.2135832072	56751.4827434	r.MP9601
105691	1698858p	387	215.558478099	-14.1533256482	56752.5694439	r.MP9601
105721	1722368p	287	15.7527963706	3.31619866308	56833.6085575	r.MP9601
105721	1722515p	287	16.0975711688	3.46837479187	56834.6072198	r.MP9601
105721	1722895p	287	16.7751038654	3.76726396024	56836.5873153	r.MP9601
105721	1729021p	287	24.7496455405	7.28557421067	56862.5805761	r.MP9601
105766	1734920p	387	14.0419086862	3.54521934442	56891.6185243	r.MP9601
105766	1735086p	287	13.9916730365	3.57995844402	56892.6268628	r.MP9601
105766	1736294p	287	13.6533563781	3.71863004194	56897.4542808	r.MP9601
105862	1715896p	287	237.594309727	-13.8456253918	56802.5045403	r.MP9601
105862	1721594p	287	233.045193536	-12.2235170995	56830.3176255	r.MP9601
105862	1721605p	287	233.040496927	-12.2220051367	56830.3604843	r.MP9601
105862	1728603p	287	231.975446292	-11.9444703534	56857.3218654	r.MP9601
105864	1778495p	387	218.423883528	-14.7018214182	57048.6276336	r.MP9601
105897	1692663p	387	242.505634861	-14.4399597858	56722.6012844	r.MP9601
105897	1692837p	387	242.605333169	-14.4511214664	56723.575932	r.MP9601
105897	1692838p	387	242.605839527	-14.451177495	56723.5809745	r.MP9601
105897	1705717p	287	239.469133541	-14.0939485089	56782.5055954	r.MP9601
105897	1705898p	287	239.286971313	-14.0807339492	56783.4471557	r.MP9601
105897	1705911p	287	239.277037489	-14.0800264118	56783.4980983	r.MP9601
105897	1705926p	287	239.26219567	-14.0789693022	56783.5742102	r.MP9601
105897	1716716p	287	234.276144555	-13.8569966217	56807.4017374	r.MP9601
105897	1716970p	287	234.064704783	-13.8554668921	56808.4397295	r.MP9601
105897	1717104p	287	233.887883778	-13.855	56809.3161724	r.MP9601
105897	1717115p	287	233.87921835	-13.855	56809.3594095	r.MP9601
105897	1717126p	287	233.870613812	-13.855	56809.4023427	r.MP9601
105902	1645955p	287	216.463849424	-14.9782278924	56511.259232	r.MP9601
105903	1728792p	287	14.7616043149	5.66874599695	56861.5558111	r.MP9601
105903	1729703p	287	15.1938874232	5.83017219381	56865.5349992	r.MP9601
105903	1774993p	387	11.8636467047	4.55271504359	57040.2406386	r.MP9601
105957	1715378p	287	210.794110909	-13.1020034259	56799.3893833	r.MP9601
105957	1715380p	287	210.792770335	-13.1019567567	56799.3977838	r.MP9601
106065	1686685p	387	216.833057785	-14.0687271238	56689.6428131	r.MP9601
106065	1691686p	287	219.599282868	-15.258465806	56712.6167492	r.MP9601
106065	1691921p	287	219.656905437	-15.2913268375	56713.5998018	r.MP9601
106065	1692340p	287	219.796454424	-15.3809236181	56716.5477725	r.MP9601
106065	1698696p	287	217.608525062	-15.3442357893	56751.4547729	r.MP9601
106065	1698706p	287	217.602289985	-15.3430719084	56751.4946774	r.MP9601
106065	1698861p	387	217.429275299	-15.3103014822	56752.5848168	r.MP9601
106111	1645693p	287	213.535895766	-11.4336704982	56509.2632026	r.MP9601
106179	1645483p	287	219.314357274	-14.9974876413	56508.2676585	r.MP9601
106179	1646183p	287	219.996714309	-15.2526602963	56512.2736316	r.MP9601
106179	1646184p	287	219.997410996	-15.2529163994	56512.2775383	r.MP9601
106231	1715378p	287	211.631249604	-13.4529865971	56799.3893833	r.MP9601
106231	1715378p	287	211.631249604	-13.4529865971	56799.3893833	r.MP9601
106231	1715380p	287	211.630063038	-13.4526015757	56799.3977838	r.MP9601
106231	1715380p	287	211.630063038	-13.4526015757	56799.3977838	r.MP9601
106231	1716262p	287	210.857027159	-13.2001338063	56805.3660746	r.MP9601
106234	1691674p	287	214.592706605	-11.0786268538	56712.5701027	r.MP9601
106234	1691907p	287	214.612586362	-11.0952340366	56713.5397039	r.MP9601
106234	1692181p	287	214.636982897	-11.1259939034	56715.6505969	r.MP9601
106234	1698312p	287	212.449038608	-10.827157973	56744.4179761	r.MP9601
106234	1698322p	287	212.443112056	-10.825924639	56744.4572681	r.MP9601
